language	concept	value
Piðimdi	SEED	hurvà
Piðimdi	BARK	gi̵bər
Piðimdi	LEAF	lòwə̀s
Piðimdi	WOOD	gì̵fa
Piðimdi	TREE	gì̵fa
Piðimdi	ASHES	pì̵zì̵di
Piðimdi	CHARCOAL	humuš
Piðimdi	FIRE	wə̀tì
Piðimdi	DRY_SEASON	jurma
Piðimdi	RAINY_SEASON	vìya
Piðimdi	YEAR	sòna
Piðimdi	EVENING	mugdì
Piðimdi	MORNING	durma
Piðimdi	NIGHT	vìɗìti
Piðimdi	STAR	širə̀ndì
Piðimdi	MOON	ndɩra
Piðimdi	SUN	fi̵ɗa
Piðimdi	SKY	kàkàmàma
Piðimdi	LIGHTNING	wì̵mdi
Piðimdi	THUNDER	kì̵mdi
Piðimdi	STORM	romdì
Piðimdi	WIND	pi̵di
Piðimdi	HARMATTAN	pumpwənda
Piðimdi	FOG	bùlus
Piðimdi	SMOKE	gì̵ndì
Piðimdi	DEW	ðὲbdi
Piðimdi	LAKE	mìjɩ̀ma
Piðimdi	RIVER	zùɗa
Piðimdi	CLOUD	kùzə̀bdi
Piðimdi	WATER	jɩm
Piðimdi	STEALING	mùrù
Piðimdi	SMITHING	ɓɩðɩ
Piðimdi	BLACKSMITH	ɗehàbɩði
Piðimdi	WEAVING	ra
Piðimdi	HUNTING	bərə
Piðimdi	DRUMMING	wunaɓɩ̀ƚigùngùndì
Piðimdi	FRIEND	mìdɩn
Piðimdi	GUEST	rungù
Piðimdi	MEDICINE	kùzìdi
Piðimdi	GOD	kakamàma
Piðimdi	SLAVE	màvu
Piðimdi	KING	kudì̵rì
Piðimdi	OLD_WOMAN	gə̀rti nušù
Piðimdi	OLD_MAN	gə̀rti
Piðimdi	BABY	wikendi
Piðimdi	GIRL	wìnùšù
Piðimdi	BOY	wi
Piðimdi	WOMAN	nušu
Piðimdi	MAN	husku
Piðimdi	PERSON	nì̵fu
Piðimdi	NAME	lɩm
Piðimdi	VOICE	gura
Piðimdi	SALIVA	yàti
Piðimdi	SWEAT	miyàgì̵rgì̵r
Piðimdi	FAECES	ʔi
Piðimdi	URINE	ngwindi
Piðimdi	VEIN	gurò
Piðimdi	BONE	gI̵ƚ
Piðimdi	BLOOD	vər
Piðimdi	LUNGS	hùhuf
Piðimdi	RIBS	gɩƚki̵ftí
Piðimdi	KIDNEY	wə̀dà wə̀da
Piðimdi	LIVER	mi̵nami̵na
Piðimdi	HEART	mi̵nà
Piðimdi	INTESTINES	hèɗi
Piðimdi	NAVEL	njindi
Piðimdi	STOMACH	mbì
Piðimdi	TESTICLES	wùjɩrti
Piðimdi	VAGINA	kândi
Piðimdi	PENIS	gwùn
Piðimdi	ANUS	gwìði
Piðimdi	BUTTOCKS	wùðì
Piðimdi	FLESH	ðù
Piðimdi	SKIN	kI̵zɩ̀mdì
Piðimdi	BODY	vədə
Piðimdi	KNEE	kùrguƚ
Piðimdi	THIGH	bòlì
Piðimdi	LEG	sər̃tì
Piðimdi	FINGER	mɩ̀sahə̀r̃
Piðimdi	ARM	hər̃
Piðimdi	SHOULDER	pəŋðə̀ŋdì
Piðimdi	WOMAN_S_BREAST	ɓiɓì
Piðimdi	CHEST	kɩfti
Piðimdi	NECK	gura
Piðimdi	TOOTH	ðɩ̀ndì
Piðimdi	TONGUE	hèyὲndì
Piðimdi	LIP	mi
Piðimdi	MOUTH	mi
Piðimdi	BEARD	ɓòhòmdi
Piðimdi	CHIN	ɓàngɩmndi
Piðimdi	CHEEKS	kɩ̀lìyən
Piðimdi	EYE	idi
Piðimdi	EAR	ðɩ̀mdi
Piðimdi	NOSE	hədàndì
Piðimdi	FACE	nɩ̀ma
Piðimdi	BRAINS	hwə̀n hwə̀nà
Piðimdi	HAIR	wə̀si
Piðimdi	HEAD	ijɩn
Piðimdi	GRANDPARENT	kàka
Piðimdi	SISTER	hɩ̀tnda
Piðimdi	BROTHER	hɩ̀tnda
Piðimdi	DAUGHTER	wìnušu
Piðimdi	SON	wì
Piðimdi	MOTHER	mənŋa
Piðimdi	FATHER	dàda
Piðimdi	ONE_HUNDRED	aru
Piðimdi	NINETY	gwomɩ̀ðam
Piðimdi	EIGHTY	gwomìyὲrzi
Piðimdi	SEVENTY	gwongomuɗì
Piðimdi	SIXTY	gwon gwəšòŋ
Piðimdi	FIFTY	gwon gùrmun
Piðimdi	FORTY	gwon və̀ɗi
Piðimdi	THIRTY	gwo màki̵n
Piðimdi	TWENTY_FIVE	gwuŋ ga rəp gum dɩ gurmun
Piðimdi	TWENTY_FOUR	gwuŋ ga rəp gum divəɗi
Piðimdi	TWENTY_ONE	gwuŋ ga rəp gu dərdə̀
Piðimdi	TWENTY	gwuŋ ga rəp
Piðimdi	NINETEEN	ɓwàŋ gu mɩ̀ðam
Piðimdi	EIGHTEEN	ɓwàŋ gu miyὲrzi
Piðimdi	THIRTEEN	ɓwàŋ gu makI̵n
Piðimdi	TWELVE	ɓwàŋ gum vəp
Piðimdi	ELEVEN	ɓwàŋ gum ərdə̀
Piðimdi	TEN	ɓwàŋ
Piðimdi	NINE	mɩ̀ðam
Piðimdi	EIGHT	miyὲrzi
Piðimdi	SEVEN	mùɗi
Piðimdi	SIX	šòŋ
Piðimdi	FIVE	gurmun
Piðimdi	FOUR	və̀ɗi
Piðimdi	THREE	màkI̵n
Piðimdi	TWO	rap
Piðimdi	ONE	ərdə̀
Hwona	WASH	tsəbəŋ
Hwona	ROPE_BROKE	ɗaxaŋ
Hwona	STICK_SNAPPED	xwəsəŋ
Hwona	BREAK_IN_PIECES	fùlə̀ŋ
Hwona	PLAIT	yàmə̀ŋ
Hwona	WEAVE	yàmə̀ŋ
Hwona	OBTAIN	wàlə̀ŋ
Hwona	MOISTEN	tɩtɩnəŋ
Hwona	BLOW	dzuyəŋ
Hwona	SWEEP	gwəŋ
Hwona	POUR	ʔirəŋ
Hwona	UNTIE	kwə̀səŋ
Hwona	TIE	ki̵nàŋ
Hwona	SURPASS	kal
Hwona	SEW	ʔyɩŋməŋ
Hwona	DRY_UP	xwar̃
Hwona	SHOW	kyàt
Hwona	FILL	lɩk
Hwona	BEGIN	fuɗa
Hwona	FINISH	gwaləŋ
Hwona	INCREASE	cì̵k
Hwona	FORGE	ɓì̵l
Hwona	THROW	mu
Hwona	FOLLOW	təkwà
Hwona	DIE	mùr̃
Hwona	WAIT_FOR	ki̵la
Hwona	GIVE_BIRTH	ŋgù
Hwona	STAND_UP	ƚì
Hwona	SIT	tsə̀w
Hwona	CALL	aɗən
Hwona	SELL	xyεŋ
Hwona	BUY	xi
Hwona	BUY	ni̵n
Hwona	SHOOT	càɗən
Hwona	BITE	ki̵ɗən
Hwona	GIVE	fì̵r̃ə̀ŋ
Hwona	SEIZE	ki̵səŋ
Hwona	DRIVE_AWAY	r̃ùxɗən
Hwona	HOLD	ki̵sɗən
Hwona	SQUEEZE	ʔyaɗəŋ
Hwona	PIERCE	bì̵lεŋ
Hwona	DIVIDE	duɣəŋ
Hwona	LEARN	tsə̀ha
Hwona	DIG	r̃əŋ
Hwona	FORGET	bùɗəŋ
Hwona	REMEMBER	ɗal
Hwona	KNOW	sì̵n
Hwona	FALL	fì̵l
Hwona	HELP	ɗàŋ
Hwona	STEAL	ŋaraŋ
Hwona	HIDE	ɓiɓyεŋ
Hwona	ARRANGE	taŋsaŋ
Hwona	UNDRESS	furwə̀ŋ
Hwona	DRESS	kàlàŋ
Hwona	BUILD	ti̵nə̀ŋ
Hwona	TEAR	jàraŋ
Hwona	CUT	ƚεŋ
Hwona	CHOP	kyæ̀ƚùŋ
Hwona	TWIST	tàfrεŋ
Hwona	REFUSE	kàr̃
Hwona	ANSWER	guməŋ
Hwona	ASK	tsàkε
Hwona	SPEAK	ƚì̵k
Hwona	BOIL	xuf
Hwona	FRY	si̵ràŋ
Hwona	ROAST	fyεŋ
Hwona	COOK	ɗì̵fə̀ŋ
Hwona	BURN	ʔyəŋ
Hwona	ACCOMPANY	ɗì̵fə̀ŋ
Hwona	GATHER	wùmə̀ŋ
Hwona	BURY	paŋ
Hwona	CLOSE	gùləŋ
Hwona	OPEN	ʔìnəŋ
Hwona	BE_TIRED	tàr
Hwona	REST	yɩ̀p
Hwona	LIE_DOWN	xùnà
Hwona	PUT_DOWN	ɗì̵fə̀ŋ
Hwona	LIFT	turaŋ
Hwona	PUSH	puwàŋ
Hwona	PULL	kusəŋ
Hwona	KILL	bì̵laŋ
Hwona	RUB	ʔùxusəŋ wə̀lɩŋ
Hwona	HIT	ɗùkɗun
Hwona	TASTE	taraŋ
Hwona	TOUCH	tsùwar
Hwona	SMELL	sə̀ŋ
Hwona	HEAR	sùkɗə̀n
Hwona	SEE	nàɗən
Hwona	MOUNT	tur̃ɗusù
Hwona	RUN	dà
Hwona	GO_OUT	kyàɗə̀sù
Hwona	GO_IN	kyàɗə̀sə̀həy
Hwona	RETURN	wuɗà
Hwona	COME	bàɗəbà
Hwona	GO	wi
Hwona	DO	ńnà
Hwona	SWALLOW	mùɗùŋ
Hwona	DRINK	sa
Hwona	EAT	ki nyamì
Hwona	THERE_IS_NOT	bùsuwa
Hwona	THERE_IS	asux
Hwona	WEST	màŋxùmdə̀fara
Hwona	EAST	màŋkyὲtəfara
Hwona	SOUTH	màŋkyεtkəlεrəfara yikə̀wà
Hwona	NORTH	màŋkyεtkəlεrəfara yisùmà
Hwona	LEFT	yìkə̀wà
Hwona	RIGHT	yìsumà
Hwona	BETWEEN	apaƚaŋgùn
Hwona	UNDER	akə̀muwun
Hwona	ATOP	àtεŋgì̵n
Hwona	OUTSIDE	kuši
Hwona	INSIDE	xùr̃ɣun
Hwona	THAT	yὲnɗì taṛà
Hwona	THIS	yὲnɗɩyà
Hwona	THERE	ɓɩ̀ɗɩtaṛà
Hwona	HERE	ɓɩ̀ɗɩyà
Hwona	HOW_MANY	kùrmi
Hwona	HOW	kun
Hwona	HOW	kukùn
Hwona	WHO	wunni
Hwona	WHAT	mani
Hwona	WHEN	àkwən
Hwona	WHERE	ayī
Hwona	TOMORROW	ɓɩ̀nda
Hwona	YESTERDAY	ɓurarà
Hwona	TODAY	wɩ̀yὲriyà àwὲrɩyà
Hwona	DEAF_MAN	tεɓεŋ
Hwona	BLIND_MAN	kwəmarâ
Hwona	STRENGTH	kəŋləŋ
Hwona	COLDNESS	šìsù
Hwona	HOTNESS	ɓì̵ɓàt
Hwona	FAR	ʔyuŋgwun
Hwona	NEAR	tsəw
Hwona	INEXPENSIVENESS	pùpà
Hwona	EXPENSIVENESS	pì̵ɗaɣun
Hwona	THIN	ndìɗyùn
Hwona	FATNESS	ndə̀wràṛà
Hwona	CLEANNESS	cìlɩbura
Hwona	DIRT	paṛa
Hwona	WIDENESS	ki̵ƚi̵ŋ
Hwona	OLD	sùxwùr̃ɩn
Hwona	NEW	wὲrɩn
Hwona	EVIL	ɗimi
Hwona	GOOD	ŋgaʔà
Hwona	SHORT	dàmŋgwàl
Hwona	LONG	nzaŋ
Hwona	SOURNESS	cìcàx
Hwona	BITTERNESS	ʔiʔyux
Hwona	SWEETNESS	ɗiɗεm
Hwona	CORRECT	mi̵lmi̵l
Hwona	SOFTNESS	kùkùɓì̵t
Hwona	HARDNESS	kàɣùràk
Hwona	ALL	ti̵p
Hwona	MANY	xaŋga
Hwona	SMALL	wùnjɩt
Hwona	LARGE	maŋgi̵n
Hwona	HEAVINESS	xàṛa
Hwona	DARKNESS	wùlà
Hwona	LIGHT	kukwar
Hwona	BLUE	wùlèɣi̵n
Hwona	YELLOW	pùlfùr̃a
Hwona	GREEN	wùlèɣi̵n
Hwona	RED	nyɩ̀s
Hwona	BLACK	ʔìʔɩ̀m
Hwona	WHITE	pìpεt
Hwona	WOMAN_S_BODYCLOTH	šìsəmar̃
Hwona	MAN_S_ROBE	lura
Hwona	MONEY	wùɗì̵ɓùla
Hwona	MARKET	kàsû
Hwona	BOAT	kɩ̀r̃ki
Hwona	HOLE	kwaṛà
Hwona	TIME	sàyɩ̀ɗi
Hwona	TIME	sàʔì
Hwona	PLACE	mbùṛa
Hwona	LIE	ŋgə̀ɓàṛa
Hwona	TRUTH	kì̵kəfɩ̀k
Hwona	SHADOW	kumšɩmdà
Hwona	THIRST	kwušɩmdà
Hwona	HUNGER	mìra
Hwona	FATIGUE	ti̵kɗi̵ŋgi tì̵gùrà
Hwona	FATIGUE	tàṛà
Hwona	PIMPLE	wùndɩ̀ra
Hwona	ULCER	kàŋdə̀wùndɩ̀ra
Hwona	FEVER	šə̄šə̄p
Hwona	COUGH	fèra tsufèra
Hwona	SICKNESS	wənhaṛa
Hwona	DEATH	mùr̃a
Hwona	LIFE	yìbùra
Hwona	DREAM	sì̵sì̵nìrà
Hwona	SLEEP	ɓèna
Hwona	WAR	yὲndà
Hwona	WORK	tàra
Hwona	LANGUAGE	me
Hwona	LOAD	r̃uvr̃ā
Hwona	THING	ʔya
Hwona	SMALL_WATER_POT	ɓuɗàma tsulìna
Hwona	LARGE_WATER_POT	ɓuɗàma pawaṛa
Hwona	SMALL_POT	ʔìna tafaṛā
Hwona	COOKING_POT	ɓùṛa
Hwona	CALABASH	ɗεŋdà
Hwona	ROPE	sə̀xùrà
Hwona	KNIFE	ƚawuṛa
Hwona	QUIVER	kwəšàrà
Hwona	ARROW	hafura
Hwona	BOW	r̃iye
Hwona	MAT_ZANA	wušè
Hwona	MAT_TABARME	ɗi̵ŋgì̵la
Hwona	SWORD	ƚə̀kwùràrà
Hwona	SPEAR	pèla
Hwona	STICK	si̵sala
Hwona	HONEY	ɗe
Hwona	MELON	pur̃r̃à
Hwona	SWEET_POTATO	katàku
Hwona	YAM	ɓùr̃ma
Hwona	CASSAVA	mbə̀y
Hwona	OIL	fì̵ɗèrà
Hwona	GROUNDNUTS	wùtǎmsàr̃
Hwona	MILLET	wùšə̀hàrà
Hwona	GUINEA_CORN	xwâr̃ma
Hwona	OKRA	wùkyàŋnà
Hwona	BEANS	wùmàrà
Hwona	PEPPER	cɩmbe
Hwona	SALT	fùsà
Hwona	MILK	biƚaṛā
Hwona	FLOUR	xumbaṛā
Hwona	FISH	tì̵na
Hwona	MEAT	ƚuwa
Hwona	GRUEL	taha
Hwona	SAUCE	kyàxi̵nà
Hwona	MUSH	yàra
Hwona	FOOD	ńnàrəmì
Hwona	TAIL	ndùsà
Hwona	HORN	ɓə̀wŋda
Hwona	EGG	ŋgàla
Hwona	WING	pàkpùr̃ùɣun
Hwona	VULTURE	si̵ki̵ɗìra
Hwona	KITE	šûwle
Hwona	DOVE	tɩ̀tɩlùwùra
Hwona	BIRD	wùɗɩ̀yè
Hwona	CAT	ʔâmŋwara
Hwona	DOG	wùɗè
Hwona	ROOSTER	kɩ̀lŋàra
Hwona	HEN	ɗɩ̀yara
Hwona	DONKEY	kwara
Hwona	HORSE	pur̃šê
Hwona	RAM	kàmdà
Hwona	SHEEP	cə̀wr̃àr̃ā
Hwona	HE-GOAT	wufɩ̃rā
Hwona	GOAT	ʔwàla
Hwona	BULL	kwὲl
Hwona	COW	ƚara
Hwona	LOCUST	mbèra
Hwona	ANTHILL	kulà
Hwona	TERMITE	wùpùtεƚɩ̀ya
Hwona	LOUSE	càŋkàr
Hwona	SPIDER	bī̵lāhāra
Hwona	MOSQUITO	kì̵kəɗàra
Hwona	FLY	ɗe
Hwona	WORM	wàrà
Hwona	CHAMELEON	xwànènē
Hwona	SCORPION	ŋur̃dàrā
Hwona	BAT	papì̵r̃r̃ā
Hwona	SQUIRREL	wùšìšena
Hwona	FROG	kùɓārā
Hwona	TURTLE	kùkwɩlbìrā ʔìʔimàrā
Hwona	PYTHON	mimīra
Hwona	SNAKE	xwùƚnè
Hwona	LIZARD	tusalâ
Hwona	WILD_CAT	ʔamwāyā
Hwona	RAT	ʔùmə̀
Hwona	GUINEA_FOWL	sə̀fàna
Hwona	RABBIT	umbuwəmdā
Hwona	DUIKER	ʔùfˋwàrā
Hwona	GAZELLE	šənāra
Hwona	BABOON	plùmārā
Hwona	MONKEY	xuɗà
Hwona	LEOPARD	pɩyarā
Hwona	ELEPHANT	cī̵wānà
Hwona	HYENA	pr̃omuwā
Hwona	LION	lɩ̀fārì
Hwona	WILD_ANIMAL	ƚùhὲrā
Hwona	IRON	ɗi̵bì̵lā
Hwona	SICKLE	ɗùwəsàrā
Hwona	AXE	wūrrà
Hwona	HOE	kūra
Hwona	FARM	xὲra
Hwona	ROAD	kwə̄mānà
Hwona	DOORWAY	kwālmɩ̄ndə̀ kwālmiŋgyà
Hwona	HUT	kūnə̀
Hwona	COMPOUND	wùrè
Hwona	TOWN	tala
Hwona	THE_BUSH	kàhὲrā
Hwona	FOREST	kāšīšɩ̄mà
Hwona	MUD	tàbùrà
Hwona	DUST	tɩ̄nīrā
Hwona	SAND	wùcə̀wε̄rā
Hwona	GROUND	cə̄xwε̄rā
Hwona	STONE	fὲrə̀
Hwona	MOUNTAIN	wùmdə̀
Hwona	GRASS	xwàlɩ̀ra
Hwona	THORN	daha
Hwona	SHEA_NUT_TREE	tūwala
Hwona	TAMARIND	tàmnə̀
Hwona	MAHOGANY_TREE	tìnə̀
Hwona	BAOBAB_TREE	kwàra
Hwona	SEED	wɩyrə̄
Hwona	BARK	ɓara
Hwona	LEAF	šè
Hwona	WOOD	xwārīrâ
Hwona	TREE	ɗī̵fūrā
Hwona	ASHES	fɩ̀šè
Hwona	CHARCOAL	ʔàšɩ̀lê
Hwona	FIRE	waṛā
Hwona	DRY_SEASON	ùfàrà
Hwona	RAINY_SEASON	fὲɣùrā
Hwona	YEAR	xùràra
Hwona	EVENING	fìɣùrà
Hwona	MORNING	tsar̃
Hwona	NIGHT	fì̵ɗìrā
Hwona	STAR	ʔùfùlùŋàra
Hwona	MOON	ndùre
Hwona	SUN	fārā
Hwona	SKY	tàlàra
Hwona	LIGHTNING	kyə̀ttā
Hwona	THUNDER	tūrʔyànà
Hwona	STORM	ɗùfùrɩ̀ ʔyàrā
Hwona	WIND	ɓὲrὲwùrā
Hwona	HARMATTAN	hùfirā
Hwona	FOG	hašumbē ʔyàrā ɗì̵fùrù ʔyàrā
Hwona	SMOKE	ʔìne
Hwona	DEW	ƚɩƚɩbuṛa
Hwona	LAKE	tābūrārā
Hwona	RIVER	kufarā
Hwona	CLOUD	hašumbē
Hwona	WATER	àma
Hwona	STEALING	ŋārā
Hwona	SMITHING	ɓì̵la
Hwona	BLACKSMITH	ti̵ɓì̵là
Hwona	WEAVING	yamdà pùra
Hwona	HUNTING	tì̵rìrā
Hwona	DRUMMING	dūɣūrā
Hwona	FRIEND	pàšìrà pàšɩ̀yà
Hwona	GUEST	r̃òŋā r̃òŋgya
Hwona	MEDICINE	ɗī̵fūrā
Hwona	NATIVE_DOCTOR	fə̀fùr̃ ɗùfɩ̀yā
Hwona	GOD	farā
Hwona	SLAVE	māfārà māfāyà
Hwona	KING	kùtùrà kūtūrɩ̄yà
Hwona	OLD_WOMAN	sùhùr̃r̃a
Hwona	OLD_MAN	sùhùr̃r̃a
Hwona	BABY	wùfàrì̵wè
Hwona	GIRL	wɩ̀yὲnùwùn
Hwona	BOY	wə̀nɗɩ̀yə̀
Hwona	WOMAN	nùnefà
Hwona	MAN	cɩ̀màra
Hwona	PERSON	nifā
Hwona	NAME	ƚì̵mə̀
Hwona	VOICE	wùràr̃a wùràrɣun
Hwona	SALIVA	yàxurā
Hwona	SWEAT	ƚī̵ƚɩ̄ndà
Hwona	FAECES	ƚê
Hwona	URINE	ŋgwùša
Hwona	VEIN	masa
Hwona	BONE	àla
Hwona	BLOOD	farà
Hwona	LUNGS	pufə̀ʔ
Hwona	RIBS	kūlārā
Hwona	KIDNEY	kwulìša
Hwona	LIVER	mə̄nàrā
Hwona	HEART	kuɓarfarà
Hwona	INTESTINES	haɗè
Hwona	INTESTINES	haɗìya
Hwona	NAVEL	nǰìna
Hwona	STOMACH	xùra
Hwona	TESTICLES	kàra
Hwona	VAGINA	kànà
Hwona	PENIS	dàla
Hwona	ANUS	kwaƚƚe
Hwona	BUTTOCKS	mùwa
Hwona	FLESH	ƚuwa
Hwona	SKIN	pàma
Hwona	BODY	faṛā
Hwona	KNEE	wə̀ɗɩ̀ra
Hwona	THIGH	fùɗàra
Hwona	LEG	sàrà
Hwona	FINGER	wə̀n hàra
Hwona	ARM	hàra
Hwona	SHOULDER	pi̵nè
Hwona	WOMAN_S_BREAST	ɓe ɓɩya
Hwona	CHEST	kùfàṛa
Hwona	NECK	wùṛàr̃a
Hwona	TOOTH	ƚànà
Hwona	TONGUE	šὲnèwùra
Hwona	LIP	ɓar̃ me
Hwona	MOUTH	me
Hwona	BEARD	pàšɩmə̀
Hwona	CHIN	kaɓùlòšòŋa
Hwona	CHEEKS	ɓòhomà
Hwona	EYE	yɩvə̀
Hwona	EAR	ƚɩmaṛa
Hwona	NOSE	xùrìyὲŋa
Hwona	FACE	pùmà
Hwona	BRAINS	xùxunàna
Hwona	HAIR	wàsà
Hwona	HEAD	tènà
Hwona	GRANDPARENT	cìji
Hwona	GRANDPARENT	jika kàɣa
Hwona	SISTER	wə̀nya
Hwona	SISTER	wə̀nmànà
Hwona	BROTHER	wə̀nya
Hwona	BROTHER	wə̀nmànà wə̀ncìnà
Hwona	DAUGHTER	wɩ̀yὲnùwùn
Hwona	SON	wundyὲŋɩne
Hwona	MOTHER	ʔìya
Hwona	MOTHER	mùwà
Hwona	FATHER	tsù
Hwona	FATHER	bùba
Hwona	FATHER	cìnùm
Hwona	ONE_HUNDRED	hàrutal
Hwona	NINETY	kum gɩr wutare
Hwona	EIGHTY	kum gɩr ùvwəda
Hwona	SEVENTY	kum gɩn mi̵ɗu
Hwona	SIXTY	kum gɩn mìki
Hwona	FIFTY	kum gɩt tufù
Hwona	FORTY	kum gɩr faɗà
Hwona	THIRTY	kum gɩn maxə̀n
Hwona	TWENTY_FIVE	kùm gɩ̀sə̀rì kàbùwà tùfù
Hwona	TWENTY_FOUR	kùm gɩ̀sə̀rì kàbùwà faɗà
Hwona	TWENTY_ONE	kùm gɩ̀sə̀rì kàbùwà təl
Hwona	TWENTY	kùm gɩ̀sə̀rì
Hwona	NINETEEN	kum gə̀p wùtàrè
Hwona	EIGHTEEN	kum gə̀p ùvwəɗa
Hwona	THIRTEEN	kum gə̀p maxə̀n
Hwona	TWELVE	kum gə̀p surì
Hwona	ELEVEN	kum gə̀p təl
Hwona	TEN	gumdìɗi
Hwona	TEN	kûm
Hwona	NINE	wùtàrè
Hwona	EIGHT	wùvwəɗà
Hwona	SEVEN	mi̵ɗu
Hwona	SIX	mɩ̀ki
Hwona	FIVE	tufù
Hwona	FOUR	faɗà
Hwona	THREE	maxə̀n
Hwona	TWO	suɣurì
Hwona	ONE	tɩ̀tal
Ga?anda	WASH	càpancikəɗi
Ga?anda	ROPE_BROKE	ɗìyə̀xkəɗi
Ga?anda	STICK_SNAPPED	cìkəɗi
Ga?anda	BREAK_IN_PIECES	fɩ̀lkəɗi
Ga?anda	PLAIT	pèƚεnci
Ga?anda	WEAVE	kùkwənci
Ga?anda	OBTAIN	bì̵sənci
Ga?anda	MOISTEN	tì̵tnə̀nci
Ga?anda	BLOW	šɩpə̀nci
Ga?anda	SWEEP	pɩ̀tεŋcikaɗi
Ga?anda	POUR	kwὲxse
Ga?anda	UNTIE	kwə̀səncɩha
Ga?anda	TIE	ki̵nənci
Ga?anda	SURPASS	pɩ̀ɗənjìha
Ga?anda	SEW	yiʔòmda
Ga?anda	DRY_UP	hwòiri
Ga?anda	SHOW	i̵pì̵nə̀ncì
Ga?anda	FILL	dìɗə̀nci
Ga?anda	BEGIN	ti̵rtɩ̀kânan
Ga?anda	FINISH	ti̵ɓə̀nci
Ga?anda	INCREASE	cekənǰi
Ga?anda	FORGE	tə̀ysə̀nǰi
Ga?anda	THROW	əmmiki
Ga?anda	FOLLOW	pə̀ɗikənə̀n
Ga?anda	DIE	ì̵mὲri
Ga?anda	WAIT_FOR	ì̵pìki
Ga?anda	GIVE_BIRTH	ɩǹgɩ̀ti
Ga?anda	STAND_UP	ƚèʔe
Ga?anda	SIT	còkxa
Ga?anda	CALL	àʔi
Ga?anda	SELL	hai yεnci kəɗi
Ga?anda	BUY	àhaitɩƚutà
Ga?anda	SHOOT	cìtɩʔənǰi
Ga?anda	BITE	kɩʔhər
Ga?anda	GIVE	fùrεnci
Ga?anda	SEIZE	kì̵sənci
Ga?anda	DRIVE_AWAY	rɩ̀kənci
Ga?anda	HOLD	kɩšhə̀r
Ga?anda	SQUEEZE	yɩmacùkə̀ɗi
Ga?anda	PIERCE	ɩcùhənci
Ga?anda	DIVIDE	čə̀kənxa
Ga?anda	LEARN	čə̀ʔǐ
Ga?anda	DIG	ì̵ri
Ga?anda	FORGET	mbì̵tənci
Ga?anda	REMEMBER	kùɗiki
Ga?anda	KNOW	šîni
Ga?anda	FALL	xɩ̀mha
Ga?anda	HELP	ki̵sicì̵si
Ga?anda	STEAL	yὲrgǐ
Ga?anda	HIDE	wùɓə̀nci
Ga?anda	ARRANGE	tixə̀sfǎ
Ga?anda	UNDRESS	ɓìtha
Ga?anda	DRESS	ɩɗɩ̀fsi
Ga?anda	BUILD	tὲnεnci
Ga?anda	TEAR	ƚahanji
Ga?anda	CUT	ƚènjaha
Ga?anda	CHOP	càƚənci
Ga?anda	TWIST	ɓèkurənci
Ga?anda	REFUSE	kεrfa
Ga?anda	ANSWER	àŋgɩmi
Ga?anda	ASK	ɩ̀cuhai
Ga?anda	SPEAK	ə̀mbùʔi
Ga?anda	BOIL	àxobi
Ga?anda	FRY	sùranji
Ga?anda	ROAST	fìʔanji
Ga?anda	COOK	nàxanji
Ga?anda	BURN	yεncɩkəɗì
Ga?anda	ACCOMPANY	uɗì̵ftaʔanji
Ga?anda	GATHER	wùmənji
Ga?anda	BURY	tìšaŋji
Ga?anda	CLOSE	gilənji
Ga?anda	OPEN	ìnənjixa
Ga?anda	BE_TIRED	xàtìxa
Ga?anda	REST	èyìpi
Ga?anda	LIE_DOWN	hwoniha
Ga?anda	PUT_DOWN	èɗìfa
Ga?anda	LIFT	itiri
Ga?anda	PUSH	pukənji
Ga?anda	PULL	kàhanji
Ga?anda	KILL	bɩ̀lanji
Ga?anda	RUB	mèlənjukaɗì
Ga?anda	HIT	ƚɩ̀fənǰi
Ga?anda	TASTE	tɩ̀kənǰi
Ga?anda	TOUCH	tìkəntɩ̀hεrɩ̀fa
Ga?anda	SMELL	tsutsəktàʔan
Ga?anda	HEAR	šìkì
Ga?anda	SEE	ànni
Ga?anda	MOUNT	ti̵rsi
Ga?anda	RUN	ràkǐ
Ga?anda	GO_OUT	àcìkεs
Ga?anda	GO_IN	àyɩ̀msi
Ga?anda	RETURN	ngì̵rrinjìʔin
Ga?anda	COME	à ɓi
Ga?anda	GO	à pùɗi
Ga?anda	DO	àci
Ga?anda	SWALLOW	mətkənci
Ga?anda	DRINK	sə̀n ši
Ga?anda	EAT	sɩ̀ mənci
Ga?anda	THERE_IS_NOT	gèsùwà
Ga?anda	THERE_IS	nèʔsi
Ga?anda	WEST	mì̵txə̀mə̀nfərtà
Ga?anda	EAST	mì̵cìfərta
Ga?anda	LEFT	kâku
Ga?anda	RIGHT	hərsum
Ga?anda	BETWEEN	àpi̵ƚì̵rən
Ga?anda	UNDER	akə̀nə̀n
Ga?anda	ATOP	à inən
Ga?anda	OUTSIDE	xešì
Ga?anda	INSIDE	xurə̀n
Ga?anda	THAT	ƚàtàtìyò
Ga?anda	THIS	ƚêya
Ga?anda	THERE	məɗitattiyò
Ga?anda	HERE	məɗìya
Ga?anda	HOW_MANY	kùrmi
Ga?anda	HOW	ki̵ni
Ga?anda	WHO	wùni
Ga?anda	WHAT	mi
Ga?anda	WHEN	kwə̀ti
Ga?anda	WHERE	âyǐ
Ga?anda	TOMORROW	i̵sì
