ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
9008,kraft1981/Fali Kiria/BLIND_MAN,falikiria,457,muɣùrɩ̄pù,muɣùrɩ̄pù,,,Kraft1981,,
9009,kraft1981/Fali Kiria/BLOOD,falikiria,946,mimi,mimi,,,Kraft1981,,
9010,kraft1981/Fali Kiria/BLOW,falikiria,175,wŋxàta,wŋxàta,,,Kraft1981,,
9011,kraft1981/Fali Kiria/BLUE,falikiria,837,xàraɣùmxàraɣùm,xàraɣùmxàraɣùm,,,Kraft1981,,
9012,kraft1981/Fali Kiria/BOAT,falikiria,1844,gɩrgì,gɩrgì,,,Kraft1981,,
9013,kraft1981/Fali Kiria/BODY,falikiria,1480,vù,vù,,,Kraft1981,,
9014,kraft1981/Fali Kiria/BOIL,falikiria,2493,fìvù,fìvù,,,Kraft1981,,
9015,kraft1981/Fali Kiria/BONE,falikiria,1394,ʔyɩƚuʔ,ʔyɩƚuʔ,,,Kraft1981,,
9016,kraft1981/Fali Kiria/BOW,falikiria,994,ɩ̀ŋɣɩnuʔ,ɩ̀ŋɣɩnuʔ,,,Kraft1981,,
9017,kraft1981/Fali Kiria/BOY,falikiria,1366,zì̵gù,zì̵gù,,,Kraft1981,,
9018,kraft1981/Fali Kiria/BRAINS,falikiria,1583,kwaɓa,kwaɓa,,,Kraft1981,,
9019,kraft1981/Fali Kiria/BREAK_IN_PIECES,falikiria,680,gyùwèvùʔ,gyùwèvùʔ,,,Kraft1981,,
9020,kraft1981/Fali Kiria/BROTHER,falikiria,1262,zùròʔna,zùròʔna,,,Kraft1981,,
9021,kraft1981/Fali Kiria/BUILD,falikiria,1840,ɣuntùʔ,ɣuntùʔ,,,Kraft1981,,
9022,kraft1981/Fali Kiria/BULL,falikiria,1008,vì̵lì̵ku,vì̵lì̵ku,,,Kraft1981,,
9023,kraft1981/Fali Kiria/BURN,falikiria,2102,tì̵lùnti̵ku,tì̵lùnti̵ku,,,Kraft1981,,
9024,kraft1981/Fali Kiria/BURY,falikiria,1719,ləwnti̵kuʔ,ləwnti̵kuʔ,,,Kraft1981,,
9025,kraft1981/Fali Kiria/BUTTOCKS,falikiria,834,ŋkʔula,ŋkʔula,,,Kraft1981,,
9026,kraft1981/Fali Kiria/BUY,falikiria,1869,ɗi̵řì,ɗi̵řì,,,Kraft1981,,
9027,kraft1981/Fali Kiria/CALABASH,falikiria,411,ʔyaku,ʔyaku,,,Kraft1981,,
9028,kraft1981/Fali Kiria/CALL,falikiria,1084,kànuʔ,kànuʔ,,,Kraft1981,,
9029,kraft1981/Fali Kiria/CASSAVA,falikiria,925,mbayà,mbayà,,,Kraft1981,,
9030,kraft1981/Fali Kiria/CAT,falikiria,1208,paturù,paturù,,,Kraft1981,,
9031,kraft1981/Fali Kiria/CHAMELEON,falikiria,1555,xwulūŋ,xwulūŋ,,,Kraft1981,,
9032,kraft1981/Fali Kiria/CHARCOAL,falikiria,1188,řɩšɩ̀ši,řɩšɩ̀ši,,,Kraft1981,,
9033,kraft1981/Fali Kiria/CHEEKS,falikiria,1730,pʔi̵kumuʔ,pʔi̵kumuʔ,,,Kraft1981,,
9034,kraft1981/Fali Kiria/CHEST,falikiria,1592,xatùʔ,xatùʔ,,,Kraft1981,,
9035,kraft1981/Fali Kiria/CHIN,falikiria,1510,ʔùɣwùmi,ʔùɣwùmi,,,Kraft1981,,
9036,kraft1981/Fali Kiria/CHOP,falikiria,155,bùkùnti̵ku,bùkùnti̵ku,,,Kraft1981,,
9037,kraft1981/Fali Kiria/CLEANNESS,falikiria,704,dzadzar̃u,dzadzar̃u,,,Kraft1981,,
9038,kraft1981/Fali Kiria/CLOSE,falikiria,1046,ŋki̵lawà ŋki̵li̵tùʔ,ŋki̵lawà ŋki̵li̵tùʔ,,,Kraft1981,,
9039,kraft1981/Fali Kiria/CLOUD,falikiria,1489,xur̃ɓutuku,xur̃ɓutuku,,,Kraft1981,,
9040,kraft1981/Fali Kiria/COLDNESS,falikiria,1287,dr̃àðàðà,dr̃àðàðà,,,Kraft1981,,
9041,kraft1981/Fali Kiria/COME,falikiria,1446,sku,sku,,,Kraft1981,,
9042,kraft1981/Fali Kiria/COMPOUND,falikiria,483,ɣə̂y,ɣə̂y,,,Kraft1981,,
9043,kraft1981/Fali Kiria/COOK,falikiria,1100,kyà,kyà,,,Kraft1981,,
9044,kraft1981/Fali Kiria/COOKING_POT,falikiria,1462,šaka,šaka,,,Kraft1981,,
9045,kraft1981/Fali Kiria/CORRECT,falikiria,1725,ki̵ƚuʔ,ki̵ƚuʔ,,,Kraft1981,,
9046,kraft1981/Fali Kiria/COUGH,falikiria,879,kwàkwaxu,kwàkwaxu,,,Kraft1981,,
9047,kraft1981/Fali Kiria/COW,falikiria,1007,ƚa,ƚa,,,Kraft1981,,
9048,kraft1981/Fali Kiria/CUT,falikiria,1432,ƚawnti̵ku,ƚawnti̵ku,,,Kraft1981,,
9049,kraft1981/Fali Kiria/DARKNESS,falikiria,11,kwuƚu,kwuƚu,,,Kraft1981,,
9050,kraft1981/Fali Kiria/DAUGHTER,falikiria,1357,namàlùki̵,namàlùki̵,,,Kraft1981,,
9051,kraft1981/Fali Kiria/DEAF_MAN,falikiria,458,kwùlāŋù,kwùlāŋù,,,Kraft1981,,
9052,kraft1981/Fali Kiria/DEATH,falikiria,910,ðàtuntu,ðàtuntu,,,Kraft1981,,
9053,kraft1981/Fali Kiria/DEW,falikiria,1977,řì̵mì̵nù,řì̵mì̵nù,,,Kraft1981,,
9054,kraft1981/Fali Kiria/DIE,falikiria,1494,wŋkì,wŋkì,,,Kraft1981,,
9055,kraft1981/Fali Kiria/DIG,falikiria,1418,řyà,řyà,,,Kraft1981,,
9056,kraft1981/Fali Kiria/DIRT,falikiria,25,ʔìɗya,ʔìɗya,,,Kraft1981,,
9057,kraft1981/Fali Kiria/DIVIDE,falikiria,1119,ǹtì̵ki̵tùʔ,ǹtì̵ki̵tùʔ,,,Kraft1981,,
9058,kraft1981/Fali Kiria/DO,falikiria,813,mi̵ltù,mi̵ltù,,,Kraft1981,,
9059,kraft1981/Fali Kiria/DOG,falikiria,2009,kuři,kuři,,,Kraft1981,,
9060,kraft1981/Fali Kiria/DONKEY,falikiria,1862,kwarā,kwarā,,,Kraft1981,,
9061,kraft1981/Fali Kiria/DOORWAY,falikiria,1567,mɩya ci̵ki,mɩya ci̵ki,,,Kraft1981,,
9062,kraft1981/Fali Kiria/DOVE,falikiria,1853,ɗèpu,ɗèpu,,,Kraft1981,,
9063,kraft1981/Fali Kiria/DREAM,falikiria,1920,šɩ̀w,šɩ̀w,,,Kraft1981,,
9064,kraft1981/Fali Kiria/DRESS,falikiria,814,ŋgàtuʔ,ŋgàtuʔ,,,Kraft1981,,
9065,kraft1981/Fali Kiria/DRINK,falikiria,1401,saxu,saxu,,,Kraft1981,,
9066,kraft1981/Fali Kiria/DRIVE_AWAY,falikiria,741,ǹðùtu ǹðùwùtu,ǹðùtu ǹðùwùtu,,,Kraft1981,,
9067,kraft1981/Fali Kiria/DRUMMING,falikiria,111,tsà,tsà,,,Kraft1981,,
9068,kraft1981/Fali Kiria/DRY_SEASON,falikiria,452,ɣùlɩŋu,ɣùlɩŋu,,,Kraft1981,,
9069,kraft1981/Fali Kiria/DRY_UP,falikiria,1786,wɣùřīvùʔ,wɣùřīvùʔ,,,Kraft1981,,
9070,kraft1981/Fali Kiria/DUIKER,falikiria,1872,jì̵gì̵lu,jì̵gì̵lu,,,Kraft1981,,
9071,kraft1981/Fali Kiria/DUST,falikiria,2,bur̃bùr̃,bur̃bùr̃,,,Kraft1981,,
9072,kraft1981/Fali Kiria/EAR,falikiria,1247,ƚi̵mu,ƚi̵mu,,,Kraft1981,,
9073,kraft1981/Fali Kiria/EAST,falikiria,1877,dzì̵dzì̵m,dzì̵dzì̵m,,,Kraft1981,,
9074,kraft1981/Fali Kiria/EAST,falikiria,1877,mu,mu,,,Kraft1981,,
9075,kraft1981/Fali Kiria/EAT,falikiria,1336,zì̵m,zì̵m,,,Kraft1981,,
9076,kraft1981/Fali Kiria/EGG,falikiria,744,ƚtìƚti,ƚtìƚti,,,Kraft1981,,
9077,kraft1981/Fali Kiria/EIGHT,falikiria,1705,tùɣùsùʔ,tùɣùsùʔ,,,Kraft1981,,
9078,kraft1981/Fali Kiria/EIGHTEEN,falikiria,1713,gùmi̵ nu tùɣù  sùʔ,gùmi̵ nu tùɣù  sùʔ,,,Kraft1981,,
9079,kraft1981/Fali Kiria/EIGHTY,falikiria,1722,tùɣùsɔ̀nskuʔ,tùɣùsɔ̀nskuʔ,,,Kraft1981,,
9080,kraft1981/Fali Kiria/ELEPHANT,falikiria,1290,cùwùnu,cùwùnu,,,Kraft1981,,
9081,kraft1981/Fali Kiria/ELEVEN,falikiria,1706,gùmi̵nutaŋ,gùmi̵nutaŋ,,,Kraft1981,,
9082,kraft1981/Fali Kiria/EVENING,falikiria,1629,ti̵kàr̃uʔ,ti̵kàr̃uʔ,,,Kraft1981,,
9083,kraft1981/Fali Kiria/EVIL,falikiria,45,ɓə̂y,ɓə̂y,,,Kraft1981,,
9084,kraft1981/Fali Kiria/EXPENSIVENESS,falikiria,1426,dzə̌w,dzə̌w,,,Kraft1981,,
9085,kraft1981/Fali Kiria/EYE,falikiria,1248,ǹci,ǹci,,,Kraft1981,,
9086,kraft1981/Fali Kiria/FACE,falikiria,1560,kuma,kuma,,,Kraft1981,,
9087,kraft1981/Fali Kiria/FAECES,falikiria,675,vi,vi,,,Kraft1981,,
9088,kraft1981/Fali Kiria/FALL,falikiria,1280,ti̵r̃ūʔ,ti̵r̃ūʔ,,,Kraft1981,,
9089,kraft1981/Fali Kiria/FAR,falikiria,1406,tsʔì̵kàlù,tsʔì̵kàlù,,,Kraft1981,,
9090,kraft1981/Fali Kiria/FARM,falikiria,201,uǹvwuku,uǹvwuku,,,Kraft1981,,
9091,kraft1981/Fali Kiria/FATHER,falikiria,1217,tɩ̀nyi,tɩ̀nyi,,,Kraft1981,,
9092,kraft1981/Fali Kiria/FATHER,falikiria,1217,ʔìtà,ʔìtà,,,Kraft1981,,
9093,kraft1981/Fali Kiria/FATIGUE,falikiria,1140,řři,řři,,,Kraft1981,,
9094,kraft1981/Fali Kiria/FATIGUE,falikiria,1140,ɩři,ɩři,,,Kraft1981,,
9095,kraft1981/Fali Kiria/FATNESS,falikiria,1279,ǹna,ǹna,,,Kraft1981,,
9096,kraft1981/Fali Kiria/FATNESS,falikiria,1279,ǹá,ǹá,,,Kraft1981,,
9097,kraft1981/Fali Kiria/FEVER,falikiria,1534,zùrùɣù,zùrùɣù,,,Kraft1981,,
9098,kraft1981/Fali Kiria/FIFTY,falikiria,1717,wcɩ̀fɔ̀nskuʔ,wcɩ̀fɔ̀nskuʔ,,,Kraft1981,,
9099,kraft1981/Fali Kiria/FILL,falikiria,2006,ŋxuʔ,ŋxuʔ,,,Kraft1981,,
9100,kraft1981/Fali Kiria/FILL,falikiria,2006,ŋxə̀ytuʔ,ŋxə̀ytuʔ,,,Kraft1981,,
9101,kraft1981/Fali Kiria/FINGER,falikiria,1303,yàškà pì̵là,yàškà pì̵là,,,Kraft1981,,
9102,kraft1981/Fali Kiria/FINISH,falikiria,1766,wgyì,wgyì,,,Kraft1981,,
9103,kraft1981/Fali Kiria/FINISH,falikiria,1766,wgyɩ̀vù,wgyɩ̀vù,,,Kraft1981,,
9104,kraft1981/Fali Kiria/FIRE,falikiria,221,ùɣû,ùɣû,,,Kraft1981,,
9105,kraft1981/Fali Kiria/FISH,falikiria,227,kùřùpuʔ,kùřùpuʔ,,,Kraft1981,,
9106,kraft1981/Fali Kiria/FIVE,falikiria,493,wcɩfuʔ,wcɩfuʔ,,,Kraft1981,,
9107,kraft1981/Fali Kiria/FLESH,falikiria,2259,ƚtì,ƚtì,,,Kraft1981,,
9108,kraft1981/Fali Kiria/FLOUR,falikiria,1594,ùɣùpuʔ,ùɣùpuʔ,,,Kraft1981,,
9109,kraft1981/Fali Kiria/FLY,falikiria,1504,ɩžu,ɩžu,,,Kraft1981,,
9110,kraft1981/Fali Kiria/FOG,falikiria,249,xur̃ɓutuku,xur̃ɓutuku,,,Kraft1981,,
9111,kraft1981/Fali Kiria/FOLLOW,falikiria,1085,nyi̵tùʔ,nyi̵tùʔ,,,Kraft1981,,
9112,kraft1981/Fali Kiria/FOOD,falikiria,256,wsazì̵m,wsazì̵m,,,Kraft1981,,
9113,kraft1981/Fali Kiria/FOREST,falikiria,420,žɩ̀rù,žɩ̀rù,,,Kraft1981,,
9114,kraft1981/Fali Kiria/FORGE,falikiria,288,wƚtì,wƚtì,,,Kraft1981,,
9115,kraft1981/Fali Kiria/FORGET,falikiria,1523,žèxanuʔ,žèxanuʔ,,,Kraft1981,,
9116,kraft1981/Fali Kiria/FORTY,falikiria,1716,fwɔ̂nskuʔ,fwɔ̂nskuʔ,,,Kraft1981,,
9117,kraft1981/Fali Kiria/FOUR,falikiria,1500,fwaɗùʔ,fwaɗùʔ,,,Kraft1981,,
9118,kraft1981/Fali Kiria/FRIEND,falikiria,1325,ntuvà,ntuvà,,,Kraft1981,,
9119,kraft1981/Fali Kiria/FROG,falikiria,503,gwàmbuku,gwàmbuku,,,Kraft1981,,
9120,kraft1981/Fali Kiria/FRY,falikiria,991,šɩ̀lì,šɩ̀lì,,,Kraft1981,,
9121,kraft1981/Fali Kiria/GATHER,falikiria,7,də̀ɓi̵tù,də̀ɓi̵tù,,,Kraft1981,,
9122,kraft1981/Fali Kiria/GAZELLE,falikiria,5,kìmi̵nu,kìmi̵nu,,,Kraft1981,,
9123,kraft1981/Fali Kiria/GIRL,falikiria,1646,namàlùku,namàlùku,,,Kraft1981,,
9124,kraft1981/Fali Kiria/GIVE,falikiria,1447,vèka,vèka,,,Kraft1981,,
9125,kraft1981/Fali Kiria/GIVE_BIRTH,falikiria,1195,yà,yà,,,Kraft1981,,
9126,kraft1981/Fali Kiria/GO,falikiria,695,kʔavù,kʔavù,,,Kraft1981,,
9127,kraft1981/Fali Kiria/GOAT,falikiria,1502,kû,kû,,,Kraft1981,,
9128,kraft1981/Fali Kiria/GOD,falikiria,1944,ʔyatùɣùm,ʔyatùɣùm,,,Kraft1981,,
9129,kraft1981/Fali Kiria/GOOD,falikiria,1035,cə̂m,cə̂m,,,Kraft1981,,
9130,kraft1981/Fali Kiria/GOOD,falikiria,1035,ǹdi̵ri,ǹdi̵ri,,,Kraft1981,,
9131,kraft1981/Fali Kiria/GO_IN,falikiria,749,dzùmbu,dzùmbu,,,Kraft1981,,
9132,kraft1981/Fali Kiria/GO_OUT,falikiria,1107,jì̵vì̵řì satùʔ,jì̵vì̵řì satùʔ,,,Kraft1981,,
9133,kraft1981/Fali Kiria/GRANDPARENT,falikiria,305,tayì,tayì,,,Kraft1981,,
9134,kraft1981/Fali Kiria/GRASS,falikiria,606,wnsunū,wnsunū,,,Kraft1981,,
9135,kraft1981/Fali Kiria/GREEN,falikiria,1425,pàkɔ̀ntùxu,pàkɔ̀ntùxu,,,Kraft1981,,
9136,kraft1981/Fali Kiria/GROUND,falikiria,2159,xàxə̂y,xàxə̂y,,,Kraft1981,,
9137,kraft1981/Fali Kiria/GROUNDNUTS,falikiria,595,kàlaci,kàlaci,,,Kraft1981,,
9138,kraft1981/Fali Kiria/GUEST,falikiria,1782,mī̵ƚī̵pə̄y,mī̵ƚī̵pə̄y,,,Kraft1981,,
9139,kraft1981/Fali Kiria/GUINEA_CORN,falikiria,347,xà,xà,,,Kraft1981,,
9140,kraft1981/Fali Kiria/GUINEA_FOWL,falikiria,456,zì̵vi̵n,zì̵vi̵n,,,Kraft1981,,
9141,kraft1981/Fali Kiria/HAIR,falikiria,1040,šìnci,šìnci,,,Kraft1981,,
9142,kraft1981/Fali Kiria/HARDNESS,falikiria,1884,tàntaŋ,tàntaŋ,,,Kraft1981,,
9143,kraft1981/Fali Kiria/HARMATTAN,falikiria,451,gàžɩ̀luɣùpu,gàžɩ̀luɣùpu,,,Kraft1981,,
9144,kraft1981/Fali Kiria/HE-GOAT,falikiria,264,burā,burā,,,Kraft1981,,
9145,kraft1981/Fali Kiria/HEAD,falikiria,1256,ɣùnù,ɣùnù,,,Kraft1981,,
9146,kraft1981/Fali Kiria/HEAR,falikiria,1408,fatùʔ,fatùʔ,,,Kraft1981,,
9147,kraft1981/Fali Kiria/HEART,falikiria,1223,xàři,xàři,,,Kraft1981,,
9148,kraft1981/Fali Kiria/HEAVINESS,falikiria,1210,gùguzuʔ,gùguzuʔ,,,Kraft1981,,
9149,kraft1981/Fali Kiria/HELP,falikiria,1897,valàtuʔ,valàtuʔ,,,Kraft1981,,
9150,kraft1981/Fali Kiria/HEN,falikiria,1514,kwɔ̀ntì̵ka,kwɔ̀ntì̵ka,,,Kraft1981,,
9151,kraft1981/Fali Kiria/HERE,falikiria,136,àni,àni,,,Kraft1981,,
9152,kraft1981/Fali Kiria/HIDE,falikiria,2486,mbùnuʔ,mbùnuʔ,,,Kraft1981,,
9153,kraft1981/Fali Kiria/HIT,falikiria,1433,kìtuʔ,kìtuʔ,,,Kraft1981,,
9154,kraft1981/Fali Kiria/HOE,falikiria,284,ùŋgwurumu,ùŋgwurumu,,,Kraft1981,,
9155,kraft1981/Fali Kiria/HOLD,falikiria,1448,šì,šì,,,Kraft1981,,
9156,kraft1981/Fali Kiria/HOLE,falikiria,1667,ɣə̂w,ɣə̂w,,,Kraft1981,,
9157,kraft1981/Fali Kiria/HONEY,falikiria,942,ǹzàxu,ǹzàxu,,,Kraft1981,,
9158,kraft1981/Fali Kiria/HORN,falikiria,1393,tùr̃ùmuʔ,tùr̃ùmuʔ,,,Kraft1981,,
9159,kraft1981/Fali Kiria/HORSE,falikiria,615,tùku,tùku,,,Kraft1981,,
9160,kraft1981/Fali Kiria/HOTNESS,falikiria,612,kukutì,kukutì,,,Kraft1981,,
9161,kraft1981/Fali Kiria/HOW,falikiria,1239,nzə̀ɓì̵nὲri,nzə̀ɓì̵nὲri,,,Kraft1981,,
9162,kraft1981/Fali Kiria/HOW_MANY,falikiria,822,ǹyə̀wri,ǹyə̀wri,,,Kraft1981,,
9163,kraft1981/Fali Kiria/HUNGER,falikiria,1864,m̀ma,m̀ma,,,Kraft1981,,
9164,kraft1981/Fali Kiria/HUNGER,falikiria,1864,m̀á,m̀á,,,Kraft1981,,
9165,kraft1981/Fali Kiria/HUNTING,falikiria,1435,ndzī̵gādāƚtì,ndzī̵gādāƚtì,,,Kraft1981,,
9166,kraft1981/Fali Kiria/HUT,falikiria,1678,ci̵ki,ci̵ki,,,Kraft1981,,
9167,kraft1981/Fali Kiria/HYENA,falikiria,1799,řǔ,řǔ,,,Kraft1981,,
9168,kraft1981/Fali Kiria/INCREASE,falikiria,1041,wncɩtūʔ,wncɩtūʔ,,,Kraft1981,,
9169,kraft1981/Fali Kiria/INEXPENSIVENESS,falikiria,1887,butù,butù,,,Kraft1981,,
9170,kraft1981/Fali Kiria/INSIDE,falikiria,1606,m̀bù,m̀bù,,,Kraft1981,,
9171,kraft1981/Fali Kiria/INTESTINES,falikiria,1991,gɩ̀nuʔ,gɩ̀nuʔ,,,Kraft1981,,
9172,kraft1981/Fali Kiria/IRON,falikiria,621,řɩ̄ŋū,řɩ̄ŋū,,,Kraft1981,,
9173,kraft1981/Fali Kiria/KIDNEY,falikiria,489,uwùr̃ši,uwùr̃ši,,,Kraft1981,,
9174,kraft1981/Fali Kiria/KILL,falikiria,1417,tse,tse,,,Kraft1981,,
9175,kraft1981/Fali Kiria/KING,falikiria,1508,ŋ́ɣù,ŋ́ɣù,,,Kraft1981,,
9176,kraft1981/Fali Kiria/KITE,falikiria,307,war̃kwàntūkā,war̃kwàntūkā,,,Kraft1981,,
9177,kraft1981/Fali Kiria/KNEE,falikiria,1371,kumenši̵n,kumenši̵n,,,Kraft1981,,
9178,kraft1981/Fali Kiria/KNIFE,falikiria,1352,ŋgɩ̀ðà,ŋgɩ̀ðà,,,Kraft1981,,
9179,kraft1981/Fali Kiria/KNOW,falikiria,1410,šɩ̀tuʔ,šɩ̀tuʔ,,,Kraft1981,,
9180,kraft1981/Fali Kiria/LAKE,falikiria,624,tsugù,tsugù,,,Kraft1981,,
9181,kraft1981/Fali Kiria/LANGUAGE,falikiria,1307,wuři,wuři,,,Kraft1981,,
9182,kraft1981/Fali Kiria/LARGE,falikiria,1202,kàlində̀ŋ,kàlində̀ŋ,,,Kraft1981,,
9183,kraft1981/Fali Kiria/LARGE_WATER_POT,falikiria,1462,dì̵gɩ̀yam,dì̵gɩ̀yam,,,Kraft1981,,
9184,kraft1981/Fali Kiria/LEAF,falikiria,628,cɩ̀kɩ̀fu,cɩ̀kɩ̀fu,,,Kraft1981,,
9185,kraft1981/Fali Kiria/LEARN,falikiria,504,ðì̵ɓì̵tuʔ,ðì̵ɓì̵tuʔ,,,Kraft1981,,
9186,kraft1981/Fali Kiria/LEFT,falikiria,244,mantsì̵n,mantsì̵n,,,Kraft1981,,
9187,kraft1981/Fali Kiria/LEG,falikiria,1297,si̵la,si̵la,,,Kraft1981,,
9188,kraft1981/Fali Kiria/LEOPARD,falikiria,1139,puku,puku,,,Kraft1981,,
9189,kraft1981/Fali Kiria/LIE,falikiria,601,gì̵suʔ,gì̵suʔ,,,Kraft1981,,
9190,kraft1981/Fali Kiria/LIE_DOWN,falikiria,215,xànu,xànu,,,Kraft1981,,
9191,kraft1981/Fali Kiria/LIFE,falikiria,210,m̀pinyi,m̀pinyi,,,Kraft1981,,
9192,kraft1981/Fali Kiria/LIFT,falikiria,501,ki̵ltùʔ,ki̵ltùʔ,,,Kraft1981,,
9193,kraft1981/Fali Kiria/LIGHT,falikiria,630,wàŋ,wàŋ,,,Kraft1981,,
9194,kraft1981/Fali Kiria/LIGHTNING,falikiria,1654,zì̵zì̵m,zì̵zì̵m,,,Kraft1981,,
9195,kraft1981/Fali Kiria/LION,falikiria,1386,wuřavənù,wuřavənù,,,Kraft1981,,
9196,kraft1981/Fali Kiria/LIP,falikiria,478,ɗafa mi,ɗafa mi,,,Kraft1981,,
9197,kraft1981/Fali Kiria/LIZARD,falikiria,632,wǹjàxàla,wǹjàxàla,,,Kraft1981,,
9198,kraft1981/Fali Kiria/LOAD,falikiria,1679,doŋgàl,doŋgàl,,,Kraft1981,,
9199,kraft1981/Fali Kiria/LOCUST,falikiria,810,xə̀yi,xə̀yi,,,Kraft1981,,
9200,kraft1981/Fali Kiria/LONG,falikiria,1203,ƚɩpùʔ,ƚɩpùʔ,,,Kraft1981,,
9201,kraft1981/Fali Kiria/LOUSE,falikiria,1392,taŋuɗĩ,taŋuɗĩ,,,Kraft1981,,
9202,kraft1981/Fali Kiria/LUNGS,falikiria,688,gùgùfi,gùgùfi,,,Kraft1981,,
9203,kraft1981/Fali Kiria/MAHOGANY_TREE,falikiria,455,ci,ci,,,Kraft1981,,
9204,kraft1981/Fali Kiria/MAHOGANY_TREE,falikiria,455,cʔi,cʔi,,,Kraft1981,,
9205,kraft1981/Fali Kiria/MAN,falikiria,1554,zâl,zâl,,,Kraft1981,,
9206,kraft1981/Fali Kiria/MANY,falikiria,1198,kwùluʔ,kwùluʔ,,,Kraft1981,,
9207,kraft1981/Fali Kiria/MAN_S_ROBE,falikiria,461,pʔawā,pʔawā,,,Kraft1981,,
9208,kraft1981/Fali Kiria/MARKET,falikiria,633,lumà,lumà,,,Kraft1981,,
9209,kraft1981/Fali Kiria/MAT_TABARME,falikiria,195,ti̵fu,ti̵fu,,,Kraft1981,,
9210,kraft1981/Fali Kiria/MAT_ZANA,falikiria,195,šɩr̃u,šɩr̃u,,,Kraft1981,,
9211,kraft1981/Fali Kiria/MEAT,falikiria,634,ƚtì,ƚtì,,,Kraft1981,,
9212,kraft1981/Fali Kiria/MEDICINE,falikiria,1372,ʔùwɛy,ʔùwɛy,,,Kraft1981,,
9213,kraft1981/Fali Kiria/MELON,falikiria,507,xwòƚu,xwòƚu,,,Kraft1981,,
9214,kraft1981/Fali Kiria/MILK,falikiria,635,ʔùʔwa,ʔùʔwa,,,Kraft1981,,
9215,kraft1981/Fali Kiria/MILLET,falikiria,931,ʔyàr̃i̵n,ʔyàr̃i̵n,,,Kraft1981,,
9216,kraft1981/Fali Kiria/MOISTEN,falikiria,28,yæɓutūʔ,yæɓutūʔ,,,Kraft1981,,
9217,kraft1981/Fali Kiria/MONEY,falikiria,1559,gì̵na,gì̵na,,,Kraft1981,,
9218,kraft1981/Fali Kiria/MONKEY,falikiria,1350,bə̀kì,bə̀kì,,,Kraft1981,,
9219,kraft1981/Fali Kiria/MOON,falikiria,1313,ti̵ři,ti̵ři,,,Kraft1981,,
9220,kraft1981/Fali Kiria/MORNING,falikiria,1339,pùðì̵m,pùðì̵m,,,Kraft1981,,
9221,kraft1981/Fali Kiria/MOSQUITO,falikiria,1509,vɩ̀nzum,vɩ̀nzum,,,Kraft1981,,
9222,kraft1981/Fali Kiria/MOTHER,falikiria,1216,mà,mà,,,Kraft1981,,
9223,kraft1981/Fali Kiria/MOTHER,falikiria,1216,màma,màma,,,Kraft1981,,
9224,kraft1981/Fali Kiria/MOTHER,falikiria,1216,ʔùʔnà,ʔùʔnà,,,Kraft1981,,
9225,kraft1981/Fali Kiria/MOUNT,falikiria,705,dzì̵m,dzì̵m,,,Kraft1981,,
9226,kraft1981/Fali Kiria/MOUNTAIN,falikiria,639,ɣùm,ɣùm,,,Kraft1981,,
9227,kraft1981/Fali Kiria/MOUTH,falikiria,674,mi,mi,,,Kraft1981,,
9228,kraft1981/Fali Kiria/MUD,falikiria,640,ntsʔàɓū,ntsʔàɓū,,,Kraft1981,,
9229,kraft1981/Fali Kiria/MUSH,falikiria,400,ɗə̀fa,ɗə̀fa,,,Kraft1981,,
9230,kraft1981/Fali Kiria/NAME,falikiria,1405,ƚi̵mu,ƚi̵mu,,,Kraft1981,,
9231,kraft1981/Fali Kiria/NATIVE_DOCTOR,falikiria,394,ðὲŋkyə̀ŋ,ðὲŋkyə̀ŋ,,,Kraft1981,,
9232,kraft1981/Fali Kiria/NAVEL,falikiria,1838,žùmbur̃u,žùmbur̃u,,,Kraft1981,,
9233,kraft1981/Fali Kiria/NEAR,falikiria,1942,xi̵luku,xi̵luku,,,Kraft1981,,
9234,kraft1981/Fali Kiria/NECK,falikiria,1333,wuři,wuři,,,Kraft1981,,
9235,kraft1981/Fali Kiria/NEW,falikiria,1231,řɩfu,řɩfu,,,Kraft1981,,
9236,kraft1981/Fali Kiria/NIGHT,falikiria,1233,vulè,vulè,,,Kraft1981,,
9237,kraft1981/Fali Kiria/NINE,falikiria,1483,ǹwƚtiʔyì,ǹwƚtiʔyì,,,Kraft1981,,
9238,kraft1981/Fali Kiria/NINETEEN,falikiria,1714,gùmi̵ nu ǹƚti,gùmi̵ nu ǹƚti,,,Kraft1981,,
9239,kraft1981/Fali Kiria/NINETY,falikiria,1724,wƚtìʔɔ̀nskuʔ,wƚtìʔɔ̀nskuʔ,,,Kraft1981,,
9240,kraft1981/Fali Kiria/NORTH,falikiria,1598,dzì̵dzu,dzì̵dzu,,,Kraft1981,,
9241,kraft1981/Fali Kiria/NORTH,falikiria,1598,lu,lu,,,Kraft1981,,
9242,kraft1981/Fali Kiria/NOSE,falikiria,1221,šɩnuʔ,šɩnuʔ,,,Kraft1981,,
9243,kraft1981/Fali Kiria/OBTAIN,falikiria,694,kùmànuʔ,kùmànuʔ,,,Kraft1981,,
9244,kraft1981/Fali Kiria/OIL,falikiria,1484,ʔìʔyi,ʔìʔyi,,,Kraft1981,,
9245,kraft1981/Fali Kiria/OKRA,falikiria,1737,nðə̄w,nðə̄w,,,Kraft1981,,
