ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
bura-1924-1,kraft1981/Bura/VEIN,bura,1924,pur̃ɗà,pur̃ɗà,p u r̃ ɗ à,,Kraft1981,,
bura-1363-1,kraft1981/Bura/VOICE,bura,1363,kur̃ akù,kur̃ akù,k u r̃ + a k ù,,Kraft1981,,
bura-1185-1,kraft1981/Bura/VULTURE,bura,1185,kuɗu civì,kuɗu civì,k u ɗ u + c i v ì,,Kraft1981,,
bura-1590-1,kraft1981/Bura/WAIT_FOR,bura,1590,suku,suku,s u k u,,Kraft1981,,
bura-935-1,kraft1981/Bura/WAR,bura,935,ḿpà,ḿpà,<?> p à,,Kraft1981,,
bura-1453-1,kraft1981/Bura/WASH,bura,1453,ki̵cɩmta,ki̵cɩmta,k i̵ c ɩ m t a,,Kraft1981,,
bura-948-1,kraft1981/Bura/WATER,bura,948,xula,xula,x u l a,,Kraft1981,,
bura-133-1,kraft1981/Bura/WEAVE,bura,133,xulta kí̵ci,xulta kí̵ci,x u l t a + k í̵ c i,,Kraft1981,,
bura-133-2,kraft1981/Bura/WEAVING,bura,133,tsapuwà,tsapuwà,ts a p u w à,,Kraft1981,,
bura-1817-1,kraft1981/Bura/WEST,bura,1817,r̃amtà,r̃amtà,r̃ a m t à,,Kraft1981,,
bura-1236-1,kraft1981/Bura/WHAT,bura,1236,mì̵ ri,mì̵ ri,m ì̵ + r i,,Kraft1981,,
bura-1238-1,kraft1981/Bura/WHEN,bura,1238,nàwà ri,nàwà ri,n àw à + r i,,Kraft1981,,
bura-1237-1,kraft1981/Bura/WHERE,bura,1237,ama ri,ama ri,a m a + r i,,Kraft1981,,
bura-1335-1,kraft1981/Bura/WHITE,bura,1335,mwəpù,mwəpù,mw ə p ù,,Kraft1981,,
bura-1235-1,kraft1981/Bura/WHO,bura,1235,wà ri,wà ri,w à + r i,,Kraft1981,,
bura-1243-1,kraft1981/Bura/WIDENESS,bura,1243,bawù,bawù,b a w ù,,Kraft1981,,
bura-958-1,kraft1981/Bura/WILD_ANIMAL,bura,958,kum takù,kum takù,k u m + t a k ù,,Kraft1981,,
bura-2241-1,kraft1981/Bura/WILD_CAT,bura,2241,ufwa,ufwa,u fw a,,Kraft1981,,
bura-960-1,kraft1981/Bura/WIND,bura,960,səmbar̃,səmbar̃,s ə m b a r̃,,Kraft1981,,
bura-1257-1,kraft1981/Bura/WING,bura,1257,ɓi̵ɓi̵kù,ɓi̵ɓi̵kù,ɓ i̵ ɓ i̵ k ù,,Kraft1981,,
bura-962-1,kraft1981/Bura/WOMAN,bura,962,mwə̀là,mwə̀là,mw ə̀ l à,,Kraft1981,,
bura-462-1,kraft1981/Bura/WOMAN_S_BODYCLOTH,bura,462,žaɓì,žaɓì,ž a ɓ ì,,Kraft1981,,
bura-1402-1,kraft1981/Bura/WOMAN_S_BREAST,bura,1402,ʔuʔwà,ʔuʔwà,ʔ u ʔw à,,Kraft1981,,
bura-984-1,kraft1981/Bura/WORK,bura,984,ki̵ƚɩ̀r̃,ki̵ƚɩ̀r̃,k i̵ <?> ɩ̀ r̃,,Kraft1981,,
bura-1219-1,kraft1981/Bura/WORM,bura,1219,kuləmnyà,kuləmnyà,k u l ə m n y à,,Kraft1981,,
bura-410-1,kraft1981/Bura/YAM,bura,410,ɓulùm,ɓulùm,ɓ u l ù m,,Kraft1981,,
bura-1226-1,kraft1981/Bura/YEAR,bura,1226,muvà,muvà,m u v à,,Kraft1981,,
bura-1424-1,kraft1981/Bura/YELLOW,bura,1424,hubəka,hubəka,h u b ə k a,,Kraft1981,,
bura-1174-1,kraft1981/Bura/YESTERDAY,bura,1174,nahà,nahà,n a h à,,Kraft1981,,
burma-1542-1,kraft1981/Burma/ACCOMPANY,burma,1542,yatiye,yatiye,y a t i y e,,Kraft1981,,
burma-98-1,kraft1981/Burma/ALL,burma,98,tuki̵yɪ̀l,tuki̵yɪ̀l,t u k i̵ y ɪ̀ l,,Kraft1981,,
burma-1275-1,kraft1981/Burma/ANSWER,burma,1275,tə̀ne,tə̀ne,t ə̀ n e,,Kraft1981,,
burma-1873-1,kraft1981/Burma/ANTHILL,burma,1873,kàmili̵wѵt,kàmili̵wѵt,k à m i l i̵ w <?> t,,Kraft1981,,
burma-1935-1,kraft1981/Burma/ANUS,burma,1935,cɪrkùk,cɪrkùk,c ɪ r k ù k,,Kraft1981,,
burma-1673-1,kraft1981/Burma/ARM,burma,1673,wə̀m,wə̀m,w ə̀ m,,Kraft1981,,
burma-1568-1,kraft1981/Burma/ARRANGE,burma,1568,karə̀ge,karə̀ge,k a r ə̀ g e,,Kraft1981,,
burma-977-1,kraft1981/Burma/ARROW,burma,977,cɪp,cɪp,c ɪ p,,Kraft1981,,
burma-646-1,kraft1981/Burma/ASHES,burma,646,nwѵrì̵ŋ,nwѵrì̵ŋ,nw <?> r ì̵ ŋ,,Kraft1981,,
burma-1309-1,kraft1981/Burma/ASK,burma,1309,lìre,lìre,l ì r e,,Kraft1981,,
burma-57-1,kraft1981/Burma/ATOP,burma,57,rəttì,rəttì,r ə tt ì,,Kraft1981,,
burma-677-1,kraft1981/Burma/AXE,burma,677,ndàl,ndàl,n d à l,,Kraft1981,,
burma-1197-1,kraft1981/Burma/BABOON,burma,1197,fwàgəm,fwàgəm,fw à g ə m,,Kraft1981,,
burma-1289-1,kraft1981/Burma/BABY,burma,1289,fìyekì̵r,fìyekì̵r,f ì y e k ì̵ r,,Kraft1981,,
burma-997-1,kraft1981/Burma/BAOBAB_TREE,burma,997,ɓokò,ɓokò,ɓ o k ò,,Kraft1981,,
burma-1204-1,kraft1981/Burma/BARK,burma,1204,kòpƚaŋ,kòpƚaŋ,k ò p <?> a ŋ,,Kraft1981,,
burma-1793-1,kraft1981/Burma/BAT,burma,1793,fogorì̵m,fogorì̵m,f o g o r ì̵ m,,Kraft1981,,
burma-832-1,kraft1981/Burma/BEANS,burma,832,šam,šam,š a m,,Kraft1981,,
burma-678-1,kraft1981/Burma/BEARD,burma,678,bupsì,bupsì,b u ps ì,,Kraft1981,,
burma-1806-1,kraft1981/Burma/BEGIN,burma,1806,ngwapuye,ngwapuye,n gw a p u y e,,Kraft1981,,
burma-1757-1,kraft1981/Burma/BE_TIRED,burma,1757,gəje,gəje,g ə j e,,Kraft1981,,
burma-937-1,kraft1981/Burma/BIRD,burma,937,ɗi̵wѵt,ɗi̵wѵt,ɗ i̵ w <?> t,,Kraft1981,,
burma-1403-1,kraft1981/Burma/BITE,burma,1403,nyaŋsè,nyaŋsè,n y a ŋs è,,Kraft1981,,
burma-887-1,kraft1981/Burma/BITTERNESS,burma,887,garə̀ŋna,garə̀ŋna,g a r ə̀ ŋ n a,,Kraft1981,,
burma-163-1,kraft1981/Burma/BLACK,burma,163,dùwѵ̀ne,dùwѵ̀ne,d ùw <?> n e,,Kraft1981,,
burma-1001-1,kraft1981/Burma/BLACKSMITH,burma,1001,pəməkwəpˀàr,pəməkwəpˀàr,p ə m ə kw ə pˀ à r,,Kraft1981,,
burma-457-1,kraft1981/Burma/BLIND_MAN,burma,457,takwayɪ̀lla,takwayɪ̀lla,t a kw a y ɪ̀ ll a,,Kraft1981,,
burma-946-1,kraft1981/Burma/BLOOD,burma,946,pɪròŋ,pɪròŋ,p ɪ r ò ŋ,,Kraft1981,,
burma-175-1,kraft1981/Burma/BLOW,burma,175,fwale,fwale,fw a l e,,Kraft1981,,
burma-1480-1,kraft1981/Burma/BODY,burma,1480,šiyì̵k,šiyì̵k,š i y ì̵ k,,Kraft1981,,
burma-2493-1,kraft1981/Burma/BOIL,burma,2493,fule,fule,f u l e,,Kraft1981,,
burma-1394-1,kraft1981/Burma/BONE,burma,1394,gwə̀ŋə̀l,gwə̀ŋə̀l,gw ə̀ ŋ ə̀ l,,Kraft1981,,
burma-994-1,kraft1981/Burma/BOW,burma,994,məp,məp,m ə p,,Kraft1981,,
burma-1366-1,kraft1981/Burma/BOY,burma,1366,pəkkì̵r,pəkkì̵r,p ə kk ì̵ r,,Kraft1981,,
burma-680-1,kraft1981/Burma/BREAK_IN_PIECES,burma,680,ɗiye,ɗiye,ɗ i y e,,Kraft1981,,
burma-1262-1,kraft1981/Burma/BROTHER,burma,1262,pàyasiŋyìŋ,pàyasiŋyìŋ,p à y a s i ŋ y ì ŋ,,Kraft1981,,
burma-1840-1,kraft1981/Burma/BUILD,burma,1840,twàge,twàge,tw à g e,,Kraft1981,,
burma-1008-1,kraft1981/Burma/BULL,burma,1008,nanàk,nanàk,n a n à k,,Kraft1981,,
burma-2102-1,kraft1981/Burma/BURN,burma,2102,kuge,kuge,k u g e,,Kraft1981,,
burma-1719-1,kraft1981/Burma/BURY,burma,1719,kəbe,kəbe,k ə b e,,Kraft1981,,
burma-834-1,kraft1981/Burma/BUTTOCKS,burma,834,kûk,kûk,k û k,,Kraft1981,,
burma-1869-1,kraft1981/Burma/BUY,burma,1869,ibye,ibye,i b y e,,Kraft1981,,
burma-411-1,kraft1981/Burma/CALABASH,burma,411,kâl,kâl,k â l,,Kraft1981,,
burma-1084-1,kraft1981/Burma/CALL,burma,1084,ŋare,ŋare,ŋ a r e,,Kraft1981,,
burma-925-1,kraft1981/Burma/CASSAVA,burma,925,mâm,mâm,m â m,,Kraft1981,,
burma-1208-1,kraft1981/Burma/CAT,burma,1208,mѵs,mѵs,m ѵs,,Kraft1981,,
burma-1555-1,kraft1981/Burma/CHAMELEON,burma,1555,bèlagò,bèlagò,b è l a g ò,,Kraft1981,,
burma-1188-1,kraft1981/Burma/CHARCOAL,burma,1188,wѵpm̀,wѵpm̀,w <?> p m̀,,Kraft1981,,
burma-1730-1,kraft1981/Burma/CHEEKS,burma,1730,ngì̵zi̵m,ngì̵zi̵m,n g ì̵ z i̵ m,,Kraft1981,,
burma-1592-1,kraft1981/Burma/CHEST,burma,1592,ɓì̵lɪ̀məl,ɓì̵lɪ̀məl,ɓ ì̵ l ɪ̀ m ə l,,Kraft1981,,
burma-1510-1,kraft1981/Burma/CHIN,burma,1510,ɓi̵gì̵m,ɓi̵gì̵m,ɓ i̵ g ì̵ m,,Kraft1981,,
burma-3151-1,kraft1981/Burma/CHOP,burma,3151,nduwage,nduwage,n d u w a g e,,Kraft1981,,
burma-1046-1,kraft1981/Burma/CLOSE,burma,1046,zubmè,zubmè,z u b m è,,Kraft1981,,
burma-1287-1,kraft1981/Burma/COLDNESS,burma,1287,ɪngəšək,ɪngəšək,ɪ n g ə š ə k,,Kraft1981,,
burma-1446-1,kraft1981/Burma/COME,burma,1446,mi̵ne,mi̵ne,m i̵ n e,,Kraft1981,,
burma-483-1,kraft1981/Burma/COMPOUND,burma,483,kwàl,kwàl,kw à l,,Kraft1981,,
burma-1100-1,kraft1981/Burma/COOK,burma,1100,yidùwùdìye,yidùwùdìye,y i d ùw ù d ì y e,,Kraft1981,,
burma-1462-1,kraft1981/Burma/COOKING_POT,burma,1462,ɗêr,ɗêr,ɗ ê r,,Kraft1981,,
burma-1725-1,kraft1981/Burma/CORRECT,burma,1725,ti̵kti̵k,ti̵kti̵k,t i̵ k t i̵ k,,Kraft1981,,
burma-879-1,kraft1981/Burma/COUGH,burma,879,yəƚèr,yəƚèr,y ə <?> è r,,Kraft1981,,
burma-1007-1,kraft1981/Burma/COW,burma,1007,nàk,nàk,n à k,,Kraft1981,,
burma-1432-1,kraft1981/Burma/CUT,burma,1432,ƚuwe,ƚuwe,<?> u w e,,Kraft1981,,
burma-11-1,kraft1981/Burma/DARKNESS,burma,11,tubm̦,tubm̦,t u b m̦,,Kraft1981,,
burma-1357-1,kraft1981/Burma/DAUGHTER,burma,1357,ki̵rnəmə̀sì,ki̵rnəmə̀sì,k i̵ r n ə m ə̀ s ì,,Kraft1981,,
burma-910-1,kraft1981/Burma/DEATH,burma,910,mi̵skì̵n,mi̵skì̵n,m i̵ s k ì̵ n,,Kraft1981,,
burma-1494-1,kraft1981/Burma/DIE,burma,1494,mi̵sè,mi̵sè,m i̵ s è,,Kraft1981,,
burma-1418-1,kraft1981/Burma/DIG,burma,1418,yotse,yotse,y o ts e,,Kraft1981,,
burma-25-1,kraft1981/Burma/DIRT,burma,25,cɪ̀gì̵n,cɪ̀gì̵n,c ɪ̀ g ì̵ n,,Kraft1981,,
burma-1119-1,kraft1981/Burma/DIVIDE,burma,1119,gə̀be,gə̀be,g ə̀ b e,,Kraft1981,,
burma-813-1,kraft1981/Burma/DO,burma,813,pe,pe,p e,,Kraft1981,,
burma-2009-1,kraft1981/Burma/DOG,burma,2009,nyəŋ,nyəŋ,n y ə ŋ,,Kraft1981,,
burma-1567-1,kraft1981/Burma/DOORWAY,burma,1567,ɓì̵lki̵psì,ɓì̵lki̵psì,ɓ ì̵ l k i̵ ps ì,,Kraft1981,,
burma-1853-1,kraft1981/Burma/DOVE,burma,1853,kukwàbi̵r,kukwàbi̵r,k u kw à b i̵ r,,Kraft1981,,
burma-1920-1,kraft1981/Burma/DREAM,burma,1920,šàndən,šàndən,š à n d ə n,,Kraft1981,,
burma-814-1,kraft1981/Burma/DRESS,burma,814,mbale,mbale,m b a l e,,Kraft1981,,
burma-1401-1,kraft1981/Burma/DRINK,burma,1401,siyè,siyè,s i y è,,Kraft1981,,
burma-30-1,kraft1981/Burma/DRIVE_AWAY,burma,30,gare,gare,g a r e,,Kraft1981,,
burma-111-1,kraft1981/Burma/DRUMMING,burma,111,kur,kur,k u r,,Kraft1981,,
burma-452-1,kraft1981/Burma/DRY_SEASON,burma,452,nakwòn,nakwòn,n a kw ò n,,Kraft1981,,
burma-1786-1,kraft1981/Burma/DRY_UP,burma,1786,kone,kone,k o n e,,Kraft1981,,
burma-1872-1,kraft1981/Burma/DUIKER,burma,1872,nəkirì,nəkirì,n ə k i r ì,,Kraft1981,,
burma-2-1,kraft1981/Burma/DUST,burma,2,kѵtkѵ̀t,kѵtkѵ̀t,k <?> t k <?> t,,Kraft1981,,
burma-1247-1,kraft1981/Burma/EAR,burma,1247,kì̵m,kì̵m,k ì̵ m,,Kraft1981,,
burma-1336-1,kraft1981/Burma/EAT,burma,1336,še,še,š e,,Kraft1981,,
burma-744-1,kraft1981/Burma/EGG,burma,744,wənsì,wənsì,w ə ns ì,,Kraft1981,,
burma-1705-1,kraft1981/Burma/EIGHT,burma,1705,gàmsi,gàmsi,g à ms i,,Kraft1981,,
burma-1713-1,kraft1981/Burma/EIGHTEEN,burma,1713,zup sì̵lò gamsi,zup sì̵lò gamsi,z u p + s ì̵ l ò + g a ms i,,Kraft1981,,
burma-1290-1,kraft1981/Burma/ELEPHANT,burma,1290,liyə̀ŋ,liyə̀ŋ,l i y ə̀ ŋ,,Kraft1981,,
burma-1706-1,kraft1981/Burma/ELEVEN,burma,1706,zup sì̵lò ni̵mi̵n,zup sì̵lò ni̵mi̵n,z u p + s ì̵ l ò + n i̵ m i̵ n,,Kraft1981,,
burma-1629-1,kraft1981/Burma/EVENING,burma,1629,suŋrì,suŋrì,s u ŋ r ì,,Kraft1981,,
burma-45-1,kraft1981/Burma/EVIL,burma,45,pəndàrəgre,pəndàrəgre,p ə n d à r ə g r e,,Kraft1981,,
burma-1248-1,kraft1981/Burma/EYE,burma,1248,yɪr,yɪr,y ɪ r,,Kraft1981,,
burma-1560-1,kraft1981/Burma/FACE,burma,1560,yɪr,yɪr,y ɪ r,,Kraft1981,,
burma-675-1,kraft1981/Burma/FAECES,burma,675,wàrr,wàrr,w à rr,,Kraft1981,,
burma-1280-1,kraft1981/Burma/FALL,burma,1280,ti,ti,t i,,Kraft1981,,
burma-1406-1,kraft1981/Burma/FAR,burma,1406,šàn,šàn,š à n,,Kraft1981,,
burma-201-1,kraft1981/Burma/FARM,burma,201,wiyè,wiyè,w i y è,,Kraft1981,,
burma-1217-1,kraft1981/Burma/FATHER,burma,1217,pâ,pâ,p â,,Kraft1981,,
burma-1140-1,kraft1981/Burma/FATIGUE,burma,1140,kə̀mə̀mšɪ̀gre,kə̀mə̀mšɪ̀gre,k ə̀ m ə̀ m š ɪ̀ g r e,,Kraft1981,,
burma-1279-1,kraft1981/Burma/FATNESS,burma,1279,gàki̵me,gàki̵me,g à k i̵ m e,,Kraft1981,,
burma-1303-1,kraft1981/Burma/FINGER,burma,1303,ki̵rə̀wə̀m,ki̵rə̀wə̀m,k i̵ r ə̀ w ə̀ m,,Kraft1981,,
burma-221-1,kraft1981/Burma/FIRE,burma,221,wѵt,wѵt,w <?> t,,Kraft1981,,
burma-227-1,kraft1981/Burma/FISH,burma,227,ci̵ri̵p,ci̵ri̵p,c i̵ r i̵ p,,Kraft1981,,
burma-493-1,kraft1981/Burma/FIVE,burma,493,towɩn,towɩn,t o w ɩ n,,Kraft1981,,
burma-2259-1,kraft1981/Burma/FLESH,burma,2259,ƚò,ƚò,<?> ò,,Kraft1981,,
burma-1594-1,kraft1981/Burma/FLOUR,burma,1594,ə̀pti,ə̀pti,ə̀ p t i,,Kraft1981,,
burma-1504-1,kraft1981/Burma/FLY,burma,1504,sowà,sowà,s o w à,,Kraft1981,,
burma-249-1,kraft1981/Burma/FOG,burma,249,nanwѵ̀mli,nanwѵ̀mli,n a nw <?> m l i,,Kraft1981,,
burma-1085-1,kraft1981/Burma/FOLLOW,burma,1085,bi̵le,bi̵le,b i̵ l e,,Kraft1981,,
burma-288-1,kraft1981/Burma/FORGE,burma,288,kwəbe,kwəbe,kw ə b e,,Kraft1981,,
burma-1523-1,kraft1981/Burma/FORGET,burma,1523,nwuriye,nwuriye,nw u r i y e,,Kraft1981,,
burma-1500-1,kraft1981/Burma/FOUR,burma,1500,wѵpsì,wѵpsì,w <?> ps ì,,Kraft1981,,
burma-1325-1,kraft1981/Burma/FRIEND,burma,1325,pašamyìn,pašamyìn,p a š a m y ì n,,Kraft1981,,
burma-503-1,kraft1981/Burma/FROG,burma,503,kѵrsì,kѵrsì,k <?> rs ì,,Kraft1981,,
burma-991-1,kraft1981/Burma/FRY,burma,991,sure,sure,s u r e,,Kraft1981,,
burma-7-1,kraft1981/Burma/GATHER,burma,7,dume,dume,d u m e,,Kraft1981,,
burma-5-1,kraft1981/Burma/GAZELLE,burma,5,ƚoləm,ƚoləm,<?> o l ə m,,Kraft1981,,
burma-1646-1,kraft1981/Burma/GIRL,burma,1646,ki̵rkì̵r,ki̵rkì̵r,k i̵ r k ì̵ r,,Kraft1981,,
burma-1447-1,kraft1981/Burma/GIVE,burma,1447,père,père,p è r e,,Kraft1981,,
burma-1195-1,kraft1981/Burma/GIVE_BIRTH,burma,1195,ki̵rye,ki̵rye,k i̵ r y e,,Kraft1981,,
burma-695-1,kraft1981/Burma/GO,burma,695,nzàŋəy,nzàŋəy,n z à ŋ ə y,,Kraft1981,,
burma-1502-1,kraft1981/Burma/GOAT,burma,1502,ləm,ləm,l ə m,,Kraft1981,,
burma-1944-1,kraft1981/Burma/GOD,burma,1944,pəlàt,pəlàt,p ə l à t,,Kraft1981,,
burma-1035-1,kraft1981/Burma/GOOD,burma,1035,yagə̀n,yagə̀n,y a g ə̀ n,,Kraft1981,,
burma-749-1,kraft1981/Burma/GO_IN,burma,749,ki̵le,ki̵le,k i̵ l e,,Kraft1981,,
burma-1107-1,kraft1981/Burma/GO_OUT,burma,1107,si̵le,si̵le,s i̵ l e,,Kraft1981,,
burma-305-1,kraft1981/Burma/GRANDPARENT,burma,305,kə̀nyin,kə̀nyin,k ə̀ n y i n,,Kraft1981,,
burma-606-1,kraft1981/Burma/GRASS,burma,606,wəsì̵l,wəsì̵l,w ə s ì̵ l,,Kraft1981,,
burma-2159-1,kraft1981/Burma/GROUND,burma,2159,àƚ,àƚ,à <?>,,Kraft1981,,
burma-595-1,kraft1981/Burma/GROUNDNUTS,burma,595,wànkənò,wànkənò,w à n k ə n ò,,Kraft1981,,
burma-1167-1,kraft1981/Burma/GRUEL,burma,1167,pi̵ri̵gì̵,pi̵ri̵gì̵,p i̵ r i̵ g ì̵,,Kraft1981,,
burma-1782-1,kraft1981/Burma/GUEST,burma,1782,pamajì̵k,pamajì̵k,p a m a j ì̵ k,,Kraft1981,,
burma-347-1,kraft1981/Burma/GUINEA_CORN,burma,347,o,o,o,,Kraft1981,,
burma-456-1,kraft1981/Burma/GUINEA_FOWL,burma,456,šæpm̦̀,šæpm̦̀,š æ p m̦̀,,Kraft1981,,
burma-1040-1,kraft1981/Burma/HAIR,burma,1040,kyepsì,kyepsì,k y e ps ì,,Kraft1981,,
burma-1884-1,kraft1981/Burma/HARDNESS,burma,1884,jin,jin,j i n,,Kraft1981,,
burma-264-1,kraft1981/Burma/HE-GOAT,burma,264,mbakləm,mbakləm,m b a k l ə m,,Kraft1981,,
burma-1256-1,kraft1981/Burma/HEAD,burma,1256,kàm,kàm,k à m,,Kraft1981,,
burma-1408-1,kraft1981/Burma/HEAR,burma,1408,kume,kume,k u m e,,Kraft1981,,
burma-1223-1,kraft1981/Burma/HEART,burma,1223,njɪm,njɪm,n j ɪ m,,Kraft1981,,
burma-1210-1,kraft1981/Burma/HEAVINESS,burma,1210,jɪ̀bì̵re,jɪ̀bì̵re,j ɪ̀ b ì̵ r e,,Kraft1981,,
burma-1514-1,kraft1981/Burma/HEN,burma,1514,kuk,kuk,k u k,,Kraft1981,,
burma-136-1,kraft1981/Burma/HERE,burma,136,yini,yini,y i n i,,Kraft1981,,
burma-2486-1,kraft1981/Burma/HIDE,burma,2486,fuki̵ne,fuki̵ne,f u k i̵ n e,,Kraft1981,,
burma-1433-1,kraft1981/Burma/HIT,burma,1433,tuge,tuge,t u g e,,Kraft1981,,
burma-284-1,kraft1981/Burma/HOE,burma,284,tumli,tumli,t u m l i,,Kraft1981,,
burma-1448-1,kraft1981/Burma/HOLD,burma,1448,kubye,kubye,k u b y e,,Kraft1981,,
burma-1667-1,kraft1981/Burma/HOLE,burma,1667,cɪr,cɪr,c ɪ r,,Kraft1981,,
burma-942-1,kraft1981/Burma/HONEY,burma,942,tum,tum,t u m,,Kraft1981,,
burma-1393-1,kraft1981/Burma/HORN,burma,1393,nyò,nyò,n y ò,,Kraft1981,,
burma-615-1,kraft1981/Burma/HORSE,burma,615,dòk,dòk,d ò k,,Kraft1981,,
burma-612-1,kraft1981/Burma/HOTNESS,burma,612,ŋàn,ŋàn,ŋ à n,,Kraft1981,,
burma-1239-1,kraft1981/Burma/HOW,burma,1239,lepì̵n,lepì̵n,l e p ì̵ n,,Kraft1981,,
burma-822-1,kraft1981/Burma/HOW_MANY,burma,822,mənà,mənà,m ə n à,,Kraft1981,,
burma-1864-1,kraft1981/Burma/HUNGER,burma,1864,kùsì̵mšɪ̀me,kùsì̵mšɪ̀me,k ùs ì̵ m š ɪ̀ m e,,Kraft1981,,
burma-1435-1,kraft1981/Burma/HUNTING,burma,1435,ngwagè,ngwagè,n gw a g è,,Kraft1981,,
burma-1678-1,kraft1981/Burma/HUT,burma,1678,ki̵psì,ki̵psì,k i̵ ps ì,,Kraft1981,,
burma-1799-1,kraft1981/Burma/HYENA,burma,1799,ngùnyi,ngùnyi,n g ù n y i,,Kraft1981,,
burma-1041-1,kraft1981/Burma/INCREASE,burma,1041,təkarè,təkarè,t ə k a r è,,Kraft1981,,
burma-1606-1,kraft1981/Burma/INSIDE,burma,1606,wə̀tni̵n,wə̀tni̵n,w ə̀ t n i̵ n,,Kraft1981,,
burma-1991-1,kraft1981/Burma/INTESTINES,burma,1991,wə̀ri,wə̀ri,w ə̀ r i,,Kraft1981,,
burma-621-1,kraft1981/Burma/IRON,burma,621,càm,càm,c à m,,Kraft1981,,
burma-489-1,kraft1981/Burma/KIDNEY,burma,489,dѵ̀ŋ,dѵ̀ŋ,d <?> ŋ,,Kraft1981,,
burma-1417-1,kraft1981/Burma/KILL,burma,1417,tuge,tuge,t u g e,,Kraft1981,,
burma-1508-1,kraft1981/Burma/KING,burma,1508,gwə̀ŋ,gwə̀ŋ,gw ə̀ ŋ,,Kraft1981,,
burma-307-1,kraft1981/Burma/KITE,burma,307,cəŋlèt,cəŋlèt,c ə ŋ l è t,,Kraft1981,,
burma-1371-1,kraft1981/Burma/KNEE,burma,1371,kàmhѵrѵ̀m,kàmhѵrѵ̀m,k à mh <?> r <?> m,,Kraft1981,,
burma-1352-1,kraft1981/Burma/KNIFE,burma,1352,wǎr,wǎr,w ǎ r,,Kraft1981,,
burma-1410-1,kraft1981/Burma/KNOW,burma,1410,məmiye,məmiye,m ə m i y e,,Kraft1981,,
burma-624-1,kraft1981/Burma/LAKE,burma,624,təpgà,təpgà,t ə p g à,,Kraft1981,,
burma-1307-1,kraft1981/Burma/LANGUAGE,burma,1307,piyək,piyək,p i y ə k,,Kraft1981,,
burma-1202-1,kraft1981/Burma/LARGE,burma,1202,pəgòre,pəgòre,p ə g ò r e,,Kraft1981,,
burma-1462-2,kraft1981/Burma/LARGE_WATER_POT,burma,1462,ɗѵryìp,ɗѵryìp,ɗ <?> r y ì p,,Kraft1981,,
burma-628-1,kraft1981/Burma/LEAF,burma,628,wə̀ndi̵r,wə̀ndi̵r,w ə̀ n d i̵ r,,Kraft1981,,
burma-244-1,kraft1981/Burma/LEFT,burma,244,nenyelà,nenyelà,n e n y e l à,,Kraft1981,,
burma-1297-1,kraft1981/Burma/LEG,burma,1297,wəsì̵m,wəsì̵m,w ə s ì̵ m,,Kraft1981,,
burma-1139-1,kraft1981/Burma/LEOPARD,burma,1139,pakì̵r,pakì̵r,p a k ì̵ r,,Kraft1981,,
burma-601-1,kraft1981/Burma/LIE,burma,601,cəllà,cəllà,c ə ll à,,Kraft1981,,
burma-215-1,kraft1981/Burma/LIE_DOWN,burma,215,mirgè,mirgè,m i r g è,,Kraft1981,,
burma-501-1,kraft1981/Burma/LIFT,burma,501,pane,pane,p a n e,,Kraft1981,,
burma-1654-1,kraft1981/Burma/LIGHTNING,burma,1654,li̵ksì,li̵ksì,l i̵ ks ì,,Kraft1981,,
burma-478-1,kraft1981/Burma/LIP,burma,478,kwarpiyə̀k,kwarpiyə̀k,kw a r p i y ə̀ k,,Kraft1981,,
burma-1224-1,kraft1981/Burma/LIVER,burma,1224,màl,màl,m à l,,Kraft1981,,
burma-632-1,kraft1981/Burma/LIZARD,burma,632,bə̀ŋgàlà,bə̀ŋgàlà,b ə̀ ŋ g à l à,,Kraft1981,,
burma-810-1,kraft1981/Burma/LOCUST,burma,810,kwəpm̦̀,kwəpm̦̀,kw ə p m̦̀,,Kraft1981,,
burma-1203-1,kraft1981/Burma/LONG,burma,1203,kì̵sì̵ne,kì̵sì̵ne,k ì̵s ì̵ n e,,Kraft1981,,
burma-455-1,kraft1981/Burma/MAHOGANY_TREE,burma,455,eyem,eyem,e y e m,,Kraft1981,,
burma-1554-1,kraft1981/Burma/MAN,burma,1554,ɓeyet,ɓeyet,ɓ e y e t,,Kraft1981,,
burma-1198-1,kraft1981/Burma/MANY,burma,1198,gi̵rì,gi̵rì,g i̵ r ì,,Kraft1981,,
burma-461-1,kraft1981/Burma/MAN_S_ROBE,burma,461,logòt,logòt,l o g ò t,,Kraft1981,,
burma-195-1,kraft1981/Burma/MAT_TABARME,burma,195,leptì,leptì,l e p t ì,,Kraft1981,,
burma-634-1,kraft1981/Burma/MEAT,burma,634,ƚo,ƚo,<?> o,,Kraft1981,,
burma-1372-1,kraft1981/Burma/MEDICINE,burma,1372,wùgi̵n,wùgi̵n,w ù g i̵ n,,Kraft1981,,
burma-507-1,kraft1981/Burma/MELON,burma,507,ɓat,ɓat,ɓ a t,,Kraft1981,,
burma-635-1,kraft1981/Burma/MILK,burma,635,nun,nun,n u n,,Kraft1981,,
burma-28-1,kraft1981/Burma/MOISTEN,burma,28,cige,cige,c i g e,,Kraft1981,,
