ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kraftchadic-9669,kraft1981/Fali Mucella/MUD,kraftchadic-falimucella,kraftchadic-640,dùɓu,dùɓu,d ù ɓ u,,Kraft1981,,
kraftchadic-9670,kraft1981/Fali Mucella/MUSH,kraftchadic-falimucella,kraftchadic-400,ɗə̀fa,ɗə̀fa,ɗ ə̀ f a,,Kraft1981,,
kraftchadic-9671,kraft1981/Fali Mucella/NAME,kraftchadic-falimucella,kraftchadic-1405,ðìmu,ðìmu,ð ì m u,,Kraft1981,,
kraftchadic-9672,kraft1981/Fali Mucella/NATIVE_DOCTOR,kraftchadic-falimucella,kraftchadic-394,màràŋgùmu,màràŋgùmu,m à r à ŋ g ù m u,,Kraft1981,,
kraftchadic-9673,kraft1981/Fali Mucella/NAVEL,kraftchadic-falimucella,kraftchadic-1838,žùmbùɗu,žùmbùɗu,ž ù m b ù ɗ u,,Kraft1981,,
kraftchadic-9674,kraft1981/Fali Mucella/NEAR,kraftchadic-falimucella,kraftchadic-1942,kùdux,kùdux,k ù d u x,,Kraft1981,,
kraftchadic-9675,kraft1981/Fali Mucella/NECK,kraftchadic-falimucella,kraftchadic-1333,wùr̃an,wùr̃an,w ù r̃ a n,,Kraft1981,,
kraftchadic-9676,kraft1981/Fali Mucella/NEW,kraftchadic-falimucella,kraftchadic-1231,kwaraku,kwaraku,kw a r a k u,,Kraft1981,,
kraftchadic-9677,kraft1981/Fali Mucella/NIGHT,kraftchadic-falimucella,kraftchadic-1233,vùɗu,vùɗu,v ù ɗ u,,Kraft1981,,
kraftchadic-9678,kraft1981/Fali Mucella/NINE,kraftchadic-falimucella,kraftchadic-1483,mɩ̀ðɩŋ,mɩ̀ðɩŋ,m ɩ̀ ð ɩ ŋ,,Kraft1981,,
kraftchadic-9679,kraft1981/Fali Mucella/NINETEEN,kraftchadic-falimucella,kraftchadic-1714,gùmu mɩ̀ðɩ̀ŋenùkù,gùmu mɩ̀ðɩ̀ŋenùkù,g ù m u _ m ɩ̀ ð ɩ̀ ŋ e n ù k ù,,Kraft1981,,
kraftchadic-9680,kraft1981/Fali Mucella/NINETY,kraftchadic-falimucella,kraftchadic-1724,mɩ̀ðìŋpuc,mɩ̀ðìŋpuc,m ɩ̀ ð ì ŋ p u c,,Kraft1981,,
kraftchadic-9681,kraft1981/Fali Mucella/NORTH,kraftchadic-falimucella,kraftchadic-1598,ɗùbè,ɗùbè,ɗ ù b è,,Kraft1981,,
kraftchadic-9682,kraft1981/Fali Mucella/NOSE,kraftchadic-falimucella,kraftchadic-1221,šɩ̀nu,šɩ̀nu,š ɩ̀ n u,,Kraft1981,,
kraftchadic-9683,kraft1981/Fali Mucella/OBTAIN,kraftchadic-falimucella,kraftchadic-694,guma,guma,g u m a,,Kraft1981,,
kraftchadic-9684,kraft1981/Fali Mucella/OIL,kraftchadic-falimucella,kraftchadic-1484,màr̃u,màr̃u,m à r̃ u,,Kraft1981,,
kraftchadic-9685,kraft1981/Fali Mucella/OKRA,kraftchadic-falimucella,kraftchadic-1737,mɩ̀ðàwi,mɩ̀ðàwi,m ɩ̀ ð àw i,,Kraft1981,,
kraftchadic-9686,kraft1981/Fali Mucella/OLD,kraftchadic-falimucella,kraftchadic-1229,muxaruku,muxaruku,m u x a r u k u,,Kraft1981,,
kraftchadic-9687,kraft1981/Fali Mucella/OLD_MAN,kraftchadic-falimucella,kraftchadic-406,mùxaru,mùxaru,m ù x a r u,,Kraft1981,,
kraftchadic-9688,kraft1981/Fali Mucella/OLD_WOMAN,kraftchadic-falimucella,kraftchadic-907,mùxaru,mùxaru,m ù x a r u,,Kraft1981,,
kraftchadic-9689,kraft1981/Fali Mucella/ONE,kraftchadic-falimucella,kraftchadic-1493,tὲn ʔar̃mə,tὲn ʔar̃mə,t <?> n _ ʔ a r̃ m ə,,Kraft1981,,
kraftchadic-9690,kraft1981/Fali Mucella/ONE_HUNDRED,kraftchadic-falimucella,kraftchadic-1634,gyaʔ,gyaʔ,g y a ʔ,,Kraft1981,,
kraftchadic-9691,kraft1981/Fali Mucella/OPEN,kraftchadic-falimucella,kraftchadic-1156,wunubi,wunubi,w u n u b i,,Kraft1981,,
kraftchadic-9692,kraft1981/Fali Mucella/OUTSIDE,kraftchadic-falimucella,kraftchadic-762,ʔavi̵jì,ʔavi̵jì,ʔ a v i̵ j ì,,Kraft1981,,
kraftchadic-9693,kraft1981/Fali Mucella/PENIS,kraftchadic-falimucella,kraftchadic-1222,vìʔya,vìʔya,v ì ʔ y a,,Kraft1981,,
kraftchadic-9694,kraft1981/Fali Mucella/PEPPER,kraftchadic-falimucella,kraftchadic-1385,wìta,wìta,w ì t a,,Kraft1981,,
kraftchadic-9695,kraft1981/Fali Mucella/PERSON,kraftchadic-falimucella,kraftchadic-683,mundu,mundu,m u n d u,,Kraft1981,,
kraftchadic-9696,kraft1981/Fali Mucella/PIERCE,kraftchadic-falimucella,kraftchadic-398,tîðì,tîðì,t î ð ì,,Kraft1981,,
kraftchadic-9697,kraft1981/Fali Mucella/PIMPLE,kraftchadic-falimucella,kraftchadic-1809,mbùðùgu,mbùðùgu,m b ù ð ù g u,,Kraft1981,,
kraftchadic-9698,kraft1981/Fali Mucella/PLACE,kraftchadic-falimucella,kraftchadic-723,xan,xan,x a n,,Kraft1981,,
kraftchadic-9699,kraft1981/Fali Mucella/PLAIT,kraftchadic-falimucella,kraftchadic-1729,bɛƚi,bɛƚi,b ɛ <?> i,,Kraft1981,,
kraftchadic-9700,kraft1981/Fali Mucella/POUR,kraftchadic-falimucella,kraftchadic-1487,xuji,xuji,x u j i,,Kraft1981,,
kraftchadic-9701,kraft1981/Fali Mucella/PULL,kraftchadic-falimucella,kraftchadic-1455,ŋguðyà,ŋguðyà,ŋ g u ð y à,,Kraft1981,,
kraftchadic-9702,kraft1981/Fali Mucella/PUSH,kraftchadic-falimucella,kraftchadic-1452,ŋguð,ŋguð,ŋ g u ð,,Kraft1981,,
kraftchadic-9703,kraft1981/Fali Mucella/PUT_DOWN,kraftchadic-falimucella,kraftchadic-998,kəxa,kəxa,k ə x a,,Kraft1981,,
kraftchadic-9704,kraft1981/Fali Mucella/PYTHON,kraftchadic-falimucella,kraftchadic-1563,mɩ̀ɗi,mɩ̀ɗi,m ɩ̀ ɗ i,,Kraft1981,,
kraftchadic-9705,kraft1981/Fali Mucella/QUIVER,kraftchadic-falimucella,kraftchadic-52,gùmwàɗu,gùmwàɗu,g ù mw à ɗ u,,Kraft1981,,
kraftchadic-9706,kraft1981/Fali Mucella/RABBIT,kraftchadic-falimucella,kraftchadic-1136,vìdù,vìdù,v ì d ù,,Kraft1981,,
kraftchadic-9707,kraft1981/Fali Mucella/RAINY_SEASON,kraftchadic-falimucella,kraftchadic-453,vìyà,vìyà,v ì y à,,Kraft1981,,
kraftchadic-9708,kraft1981/Fali Mucella/RAM,kraftchadic-falimucella,kraftchadic-1344,ŋ̀gyὲloba,ŋ̀gyὲloba,ŋ̀ g y <?> l o b a,,Kraft1981,,
kraftchadic-9709,kraft1981/Fali Mucella/RAT,kraftchadic-falimucella,kraftchadic-1490,ximu,ximu,x i m u,,Kraft1981,,
kraftchadic-9710,kraft1981/Fali Mucella/RED,kraftchadic-falimucella,kraftchadic-156,di̵z,di̵z,d i̵ z,,Kraft1981,,
kraftchadic-9711,kraft1981/Fali Mucella/REFUSE,kraftchadic-falimucella,kraftchadic-49,kara,kara,k a r a,,Kraft1981,,
kraftchadic-9712,kraft1981/Fali Mucella/REFUSE,kraftchadic-falimucella,kraftchadic-49,kir,kir,k i r,,Kraft1981,,
kraftchadic-9713,kraft1981/Fali Mucella/REMEMBER,kraftchadic-falimucella,kraftchadic-707,jɔ̀ʔuft,jɔ̀ʔuft,j ɔ̀ ʔ u f t,,Kraft1981,,
kraftchadic-9714,kraft1981/Fali Mucella/REST,kraftchadic-falimucella,kraftchadic-168,ndaʔəv,ndaʔəv,n d a ʔ ə v,,Kraft1981,,
kraftchadic-9715,kraft1981/Fali Mucella/RETURN,kraftchadic-falimucella,kraftchadic-581,mɩnyɩ,mɩnyɩ,m ɩ n y ɩ,,Kraft1981,,
kraftchadic-9716,kraft1981/Fali Mucella/RIBS,kraftchadic-falimucella,kraftchadic-801,ʔɩ̀ƚùr̃pu,ʔɩ̀ƚùr̃pu,ʔ ɩ̀ <?> ù r̃ p u,,Kraft1981,,
kraftchadic-9717,kraft1981/Fali Mucella/RIGHT,kraftchadic-falimucella,kraftchadic-1019,də̀gə̀ɗə̀fa,də̀gə̀ɗə̀fa,d ə̀ g ə̀ ɗ ə̀ f a,,Kraft1981,,
kraftchadic-9718,kraft1981/Fali Mucella/RIVER,kraftchadic-falimucella,kraftchadic-666,mɩnù,mɩnù,m ɩ n ù,,Kraft1981,,
kraftchadic-9719,kraft1981/Fali Mucella/ROAD,kraftchadic-falimucella,kraftchadic-667,tùvu,tùvu,t ù v u,,Kraft1981,,
kraftchadic-9720,kraft1981/Fali Mucella/ROAST,kraftchadic-falimucella,kraftchadic-1962,fùtsi,fùtsi,f ù ts i,,Kraft1981,,
kraftchadic-9721,kraft1981/Fali Mucella/ROOSTER,kraftchadic-falimucella,kraftchadic-1511,gə̀msa,gə̀msa,g ə̀ ms a,,Kraft1981,,
kraftchadic-9722,kraft1981/Fali Mucella/ROPE,kraftchadic-falimucella,kraftchadic-1218,zùʔu,zùʔu,z ù ʔ u,,Kraft1981,,
kraftchadic-9723,kraft1981/Fali Mucella/ROPE_BROKE,kraftchadic-falimucella,kraftchadic-460,ŋgɩƚ,ŋgɩƚ,ŋ g ɩ <?>,,Kraft1981,,
kraftchadic-9724,kraft1981/Fali Mucella/RUB,kraftchadic-falimucella,kraftchadic-1449,xuzbi,xuzbi,x u z b i,,Kraft1981,,
kraftchadic-9725,kraft1981/Fali Mucella/RUN,kraftchadic-falimucella,kraftchadic-1519,xwi,xwi,xw i,,Kraft1981,,
kraftchadic-9726,kraft1981/Fali Mucella/SALIVA,kraftchadic-falimucella,kraftchadic-1503,gìru,gìru,g ì r u,,Kraft1981,,
kraftchadic-9727,kraft1981/Fali Mucella/SALT,kraftchadic-falimucella,kraftchadic-1274,žὲtànà,žὲtànà,ž <?> t à n à,,Kraft1981,,
kraftchadic-9728,kraft1981/Fali Mucella/SAND,kraftchadic-falimucella,kraftchadic-671,xwùtɩ̀yi,xwùtɩ̀yi,xw ù t ɩ̀ y i,,Kraft1981,,
kraftchadic-9729,kraft1981/Fali Mucella/SAUCE,kraftchadic-falimucella,kraftchadic-132,dzùgwùɗu,dzùgwùɗu,d z ù gw ù ɗ u,,Kraft1981,,
kraftchadic-9730,kraft1981/Fali Mucella/SCORPION,kraftchadic-falimucella,kraftchadic-1538,r̃ìjì,r̃ìjì,r̃ ì j ì,,Kraft1981,,
kraftchadic-9731,kraft1981/Fali Mucella/SEE,kraftchadic-falimucella,kraftchadic-1409,nuŋga,nuŋga,n u ŋ g a,,Kraft1981,,
kraftchadic-9732,kraft1981/Fali Mucella/SEED,kraftchadic-falimucella,kraftchadic-714,ƚìkuru,ƚìkuru,<?> ì k u r u,,Kraft1981,,
kraftchadic-9733,kraft1981/Fali Mucella/SEIZE,kraftchadic-falimucella,kraftchadic-855,kuš,kuš,k u š,,Kraft1981,,
kraftchadic-9734,kraft1981/Fali Mucella/SELL,kraftchadic-falimucella,kraftchadic-1571,ɗurbi,ɗurbi,ɗ u r b i,,Kraft1981,,
kraftchadic-9735,kraft1981/Fali Mucella/SEVEN,kraftchadic-falimucella,kraftchadic-1704,mbùr̃fuŋ,mbùr̃fuŋ,m b ù r̃ f u ŋ,,Kraft1981,,
kraftchadic-9736,kraft1981/Fali Mucella/SEVENTY,kraftchadic-falimucella,kraftchadic-1721,mbùrfùŋpuc,mbùrfùŋpuc,m b ù r f ù ŋ p u c,,Kraft1981,,
kraftchadic-9737,kraft1981/Fali Mucella/SEW,kraftchadic-falimucella,kraftchadic-1457,tiƚ,tiƚ,t i <?>,,Kraft1981,,
kraftchadic-9738,kraft1981/Fali Mucella/SHADOW,kraftchadic-falimucella,kraftchadic-1388,mì̵nzagwùʔi,mì̵nzagwùʔi,m ì̵ n z a gw ù ʔ i,,Kraft1981,,
kraftchadic-9739,kraft1981/Fali Mucella/SHEA_NUT_TREE,kraftchadic-falimucella,kraftchadic-454,xùlu,xùlu,x ù l u,,Kraft1981,,
kraftchadic-9740,kraft1981/Fali Mucella/SHEEP,kraftchadic-falimucella,kraftchadic-1331,bə̀gə,bə̀gə,b ə̀ g ə,,Kraft1981,,
kraftchadic-9741,kraft1981/Fali Mucella/SHOOT,kraftchadic-falimucella,kraftchadic-1172,xubi,xubi,x u b i,,Kraft1981,,
kraftchadic-9742,kraft1981/Fali Mucella/SHORT,kraftchadic-falimucella,kraftchadic-1645,gus,gus,g u s,,Kraft1981,,
kraftchadic-9743,kraft1981/Fali Mucella/SHOULDER,kraftchadic-falimucella,kraftchadic-1482,bə̀lə̀bə̀là,bə̀lə̀bə̀là,b ə̀ l ə̀ b ə̀ l à,,Kraft1981,,
kraftchadic-9744,kraft1981/Fali Mucella/SHOW,kraftchadic-falimucella,kraftchadic-1039,ɓɛ̂r,ɓɛ̂r,ɓ ɛ̂ r,,Kraft1981,,
kraftchadic-9745,kraft1981/Fali Mucella/SICKLE,kraftchadic-falimucella,kraftchadic-341,r̃ùgùmu,r̃ùgùmu,r̃ ù g ù m u,,Kraft1981,,
kraftchadic-9746,kraft1981/Fali Mucella/SICKNESS,kraftchadic-falimucella,kraftchadic-1986,zi̵rì̵wù,zi̵rì̵wù,z i̵ r ì̵w ù,,Kraft1981,,
kraftchadic-9747,kraft1981/Fali Mucella/SISTER,kraftchadic-falimucella,kraftchadic-1263,wùciɗmǎ,wùciɗmǎ,w ù c i ɗ m ǎ,,Kraft1981,,
kraftchadic-9748,kraft1981/Fali Mucella/SIT,kraftchadic-falimucella,kraftchadic-1416,njayǹ,njayǹ,n j a y <?>,,Kraft1981,,
kraftchadic-9749,kraft1981/Fali Mucella/SIX,kraftchadic-falimucella,kraftchadic-1703,yiɗə̀w,yiɗə̀w,y i ɗ ə̀ w,,Kraft1981,,
kraftchadic-9750,kraft1981/Fali Mucella/SIXTY,kraftchadic-falimucella,kraftchadic-1718,yɩɗə̀wpuc,yɩɗə̀wpuc,y ɩ ɗ ə̀ w p u c,,Kraft1981,,
kraftchadic-9751,kraft1981/Fali Mucella/SKIN,kraftchadic-falimucella,kraftchadic-763,xùsùʔu,xùsùʔu,x ùs ù ʔ u,,Kraft1981,,
kraftchadic-9752,kraft1981/Fali Mucella/SKY,kraftchadic-falimucella,kraftchadic-1732,ɗuf,ɗuf,ɗ u f,,Kraft1981,,
kraftchadic-9753,kraft1981/Fali Mucella/SLAVE,kraftchadic-falimucella,kraftchadic-812,màva,màva,m à v a,,Kraft1981,,
kraftchadic-9754,kraft1981/Fali Mucella/SLEEP,kraftchadic-falimucella,kraftchadic-1585,wànyi,wànyi,w à n y i,,Kraft1981,,
kraftchadic-9755,kraft1981/Fali Mucella/SMALL,kraftchadic-falimucella,kraftchadic-1246,cɩɗuk,cɩɗuk,c ɩ ɗ u k,,Kraft1981,,
kraftchadic-9756,kraft1981/Fali Mucella/SMALL_POT,kraftchadic-falimucella,kraftchadic-2053,dìvu,dìvu,d ì v u,,Kraft1981,,
kraftchadic-9757,kraft1981/Fali Mucella/SMALL_WATER_POT,kraftchadic-falimucella,kraftchadic-2053,dàfu,dàfu,d à f u,,Kraft1981,,
kraftchadic-9758,kraft1981/Fali Mucella/SMELL,kraftchadic-falimucella,kraftchadic-2124,zunuft ži,zunuft ži,z u n u f t _ ž i,,Kraft1981,,
kraftchadic-9759,kraft1981/Fali Mucella/SMITHING,kraftchadic-falimucella,kraftchadic-288,ɓuðu,ɓuðu,ɓ u ð u,,Kraft1981,,
kraftchadic-9760,kraft1981/Fali Mucella/SMOKE,kraftchadic-falimucella,kraftchadic-778,màkìru,màkìru,m à k ì r u,,Kraft1981,,
kraftchadic-9761,kraft1981/Fali Mucella/SNAKE,kraftchadic-falimucella,kraftchadic-730,r̃ùxùnu,r̃ùxùnu,r̃ ù x ù n u,,Kraft1981,,
kraftchadic-9762,kraft1981/Fali Mucella/SOFTNESS,kraftchadic-falimucella,kraftchadic-1856,kuɗukut,kuɗukut,k u ɗ u k u t,,Kraft1981,,
kraftchadic-9763,kraft1981/Fali Mucella/SON,kraftchadic-falimucella,kraftchadic-1620,zì̵gù,zì̵gù,z ì̵ g ù,,Kraft1981,,
kraftchadic-9764,kraft1981/Fali Mucella/SOURNESS,kraftchadic-falimucella,kraftchadic-1906,wuràndəŋdəŋ,wuràndəŋdəŋ,w u r à n d ə ŋ d ə ŋ,,Kraft1981,,
kraftchadic-9765,kraft1981/Fali Mucella/SOUTH,kraftchadic-falimucella,kraftchadic-1595,ɗùbè,ɗùbè,ɗ ù b è,,Kraft1981,,
kraftchadic-9766,kraft1981/Fali Mucella/SPEAK,kraftchadic-falimucella,kraftchadic-1623,nyu,nyu,n y u,,Kraft1981,,
kraftchadic-9767,kraft1981/Fali Mucella/SPEAR,kraftchadic-falimucella,kraftchadic-945,wùdùmu,wùdùmu,w ù d ù m u,,Kraft1981,,
kraftchadic-9768,kraft1981/Fali Mucella/SPIDER,kraftchadic-falimucella,kraftchadic-843,zə̀mwàjìʔi,zə̀mwàjìʔi,z ə̀ mw à j ì ʔ i,,Kraft1981,,
kraftchadic-9769,kraft1981/Fali Mucella/SQUEEZE,kraftchadic-falimucella,kraftchadic-1414,dɩrɩð,dɩrɩð,d ɩ r ɩ ð,,Kraft1981,,
kraftchadic-9770,kraft1981/Fali Mucella/SQUIRREL,kraftchadic-falimucella,kraftchadic-1628,màƚpwə̀yi,màƚpwə̀yi,m à <?> pw ə̀ y i,,Kraft1981,,
kraftchadic-9771,kraft1981/Fali Mucella/STAND_UP,kraftchadic-falimucella,kraftchadic-570,mayʔ,mayʔ,m a y ʔ,,Kraft1981,,
kraftchadic-9772,kraft1981/Fali Mucella/STAR,kraftchadic-falimucella,kraftchadic-1430,xùræƚɩyà,xùræƚɩyà,x ù r æ <?> ɩ y à,,Kraft1981,,
kraftchadic-9773,kraft1981/Fali Mucella/STEAL,kraftchadic-falimucella,kraftchadic-713,xuri,xuri,x u r i,,Kraft1981,,
kraftchadic-9774,kraft1981/Fali Mucella/STEALING,kraftchadic-falimucella,kraftchadic-713,xuru,xuru,x u r u,,Kraft1981,,
kraftchadic-9775,kraft1981/Fali Mucella/STICK,kraftchadic-falimucella,kraftchadic-1295,kə̀dan,kə̀dan,k ə̀ d a n,,Kraft1981,,
kraftchadic-9776,kraft1981/Fali Mucella/STICK_SNAPPED,kraftchadic-falimucella,kraftchadic-459,ɓî,ɓî,ɓ î,,Kraft1981,,
kraftchadic-9777,kraft1981/Fali Mucella/STOMACH,kraftchadic-falimucella,kraftchadic-819,xùdzùmu,xùdzùmu,x ù d z ù m u,,Kraft1981,,
kraftchadic-9778,kraft1981/Fali Mucella/STONE,kraftchadic-falimucella,kraftchadic-857,faran,faran,f a r a n,,Kraft1981,,
kraftchadic-9779,kraft1981/Fali Mucella/STORM,kraftchadic-falimucella,kraftchadic-858,kuraɓi,kuraɓi,k u r a ɓ i,,Kraft1981,,
kraftchadic-9780,kraft1981/Fali Mucella/STRENGTH,kraftchadic-falimucella,kraftchadic-202,ŋgyὲru,ŋgyὲru,ŋ g y <?> r u,,Kraft1981,,
kraftchadic-9781,kraft1981/Fali Mucella/SUN,kraftchadic-falimucella,kraftchadic-1343,fìtu,fìtu,f ì t u,,Kraft1981,,
kraftchadic-9782,kraft1981/Fali Mucella/SURPASS,kraftchadic-falimucella,kraftchadic-402,kanuv,kanuv,k a n u v,,Kraft1981,,
kraftchadic-9783,kraft1981/Fali Mucella/SWALLOW,kraftchadic-falimucella,kraftchadic-897,ndàgur,ndàgur,n d à g u r,,Kraft1981,,
kraftchadic-9784,kraft1981/Fali Mucella/SWEAT,kraftchadic-falimucella,kraftchadic-2458,xacɩfà,xacɩfà,x a c ɩ f à,,Kraft1981,,
kraftchadic-9785,kraft1981/Fali Mucella/SWEEP,kraftchadic-falimucella,kraftchadic-230,ƚɩ̀bi,ƚɩ̀bi,<?> ɩ̀ b i,,Kraft1981,,
kraftchadic-9786,kraft1981/Fali Mucella/SWEETNESS,kraftchadic-falimucella,kraftchadic-717,ɣuni̵ɣun,ɣuni̵ɣun,ɣ u n i̵ ɣ u n,,Kraft1981,,
kraftchadic-9787,kraft1981/Fali Mucella/SWEET_POTATO,kraftchadic-falimucella,kraftchadic-159,kùdakwà,kùdakwà,k ù d a kw à,,Kraft1981,,
kraftchadic-9788,kraft1981/Fali Mucella/SWORD,kraftchadic-falimucella,kraftchadic-1535,r̃ùwà,r̃ùwà,r̃ ùw à,,Kraft1981,,
kraftchadic-9789,kraft1981/Fali Mucella/TAIL,kraftchadic-falimucella,kraftchadic-1220,gyὲza,gyὲza,g y <?> z a,,Kraft1981,,
kraftchadic-9790,kraft1981/Fali Mucella/TAMARIND,kraftchadic-falimucella,kraftchadic-35,gùràmbàla,gùràmbàla,g ù r à m b à l a,,Kraft1981,,
kraftchadic-9791,kraft1981/Fali Mucella/TASTE,kraftchadic-falimucella,kraftchadic-21,ndəkuft,ndəkuft,n d ə k u f t,,Kraft1981,,
kraftchadic-9792,kraft1981/Fali Mucella/TEAR,kraftchadic-falimucella,kraftchadic-1735,tsurbi,tsurbi,ts u r b i,,Kraft1981,,
kraftchadic-9793,kraft1981/Fali Mucella/TEN,kraftchadic-falimucella,kraftchadic-1515,gùm,gùm,g ù m,,Kraft1981,,
kraftchadic-9794,kraft1981/Fali Mucella/TERMITE,kraftchadic-falimucella,kraftchadic-883,mùbur̃u,mùbur̃u,m ù b u r̃ u,,Kraft1981,,
kraftchadic-9795,kraft1981/Fali Mucella/TESTICLES,kraftchadic-falimucella,kraftchadic-797,fùcùrù,fùcùrù,f ù c ù r ù,,Kraft1981,,
kraftchadic-9796,kraft1981/Fali Mucella/THAT,kraftchadic-falimucella,kraftchadic-78,nàto,nàto,n à t o,,Kraft1981,,
kraftchadic-9797,kraft1981/Fali Mucella/THERE,kraftchadic-falimucella,kraftchadic-1937,gət,gət,g ə t,,Kraft1981,,
kraftchadic-9798,kraft1981/Fali Mucella/THERE_IS,kraftchadic-falimucella,kraftchadic-2152,wə̀tì,wə̀tì,w ə̀ t ì,,Kraft1981,,
kraftchadic-9799,kraft1981/Fali Mucella/THERE_IS_NOT,kraftchadic-falimucella,kraftchadic-1240,paʔà,paʔà,p a ʔ à,,Kraft1981,,
kraftchadic-9800,kraft1981/Fali Mucella/THE_BUSH,kraftchadic-falimucella,kraftchadic-1683,bìɗù,bìɗù,b ì ɗ ù,,Kraft1981,,
kraftchadic-9801,kraft1981/Fali Mucella/THIGH,kraftchadic-falimucella,kraftchadic-800,guɗugà,guɗugà,g u ɗ u g à,,Kraft1981,,
kraftchadic-9802,kraft1981/Fali Mucella/THIN,kraftchadic-falimucella,kraftchadic-2308,ƚyɛx,ƚyɛx,<?> y ɛ x,,Kraft1981,,
kraftchadic-9803,kraft1981/Fali Mucella/THING,kraftchadic-falimucella,kraftchadic-738,wùš,wùš,w ù š,,Kraft1981,,
kraftchadic-9804,kraft1981/Fali Mucella/THIRST,kraftchadic-falimucella,kraftchadic-848,xùrùn,xùrùn,x ù r ù n,,Kraft1981,,
kraftchadic-9805,kraft1981/Fali Mucella/THIRTEEN,kraftchadic-falimucella,kraftchadic-1708,gùmu màxkùnenùkù,gùmu màxkùnenùkù,g ù m u _ m à x k ù n e n ù k ù,,Kraft1981,,
kraftchadic-9806,kraft1981/Fali Mucella/THIRTY,kraftchadic-falimucella,kraftchadic-1715,màxkùpuc,màxkùpuc,m à x k ù p u c,,Kraft1981,,
kraftchadic-9807,kraft1981/Fali Mucella/THIS,kraftchadic-falimucella,kraftchadic-1214,nànu,nànu,n à n u,,Kraft1981,,
kraftchadic-9808,kraft1981/Fali Mucella/THORN,kraftchadic-falimucella,kraftchadic-124,dìxi,dìxi,d ì x i,,Kraft1981,,
kraftchadic-9809,kraft1981/Fali Mucella/THREE,kraftchadic-falimucella,kraftchadic-492,màxku,màxku,m à x k u,,Kraft1981,,
kraftchadic-9810,kraft1981/Fali Mucella/THROW,kraftchadic-falimucella,kraftchadic-1456,kɩyɗɩc,kɩyɗɩc,k ɩ y ɗ ɩ c,,Kraft1981,,
kraftchadic-9811,kraft1981/Fali Mucella/THUNDER,kraftchadic-falimucella,kraftchadic-1150,dzà,dzà,d z à,,Kraft1981,,
kraftchadic-9812,kraft1981/Fali Mucella/TIE,kraftchadic-falimucella,kraftchadic-1917,ʔɩnyi,ʔɩnyi,ʔ ɩ n y i,,Kraft1981,,
kraftchadic-9813,kraft1981/Fali Mucella/TIME,kraftchadic-falimucella,kraftchadic-892,fìtì̵ku,fìtì̵ku,f ì t ì̵ k u,,Kraft1981,,
kraftchadic-9814,kraft1981/Fali Mucella/TODAY,kraftchadic-falimucella,kraftchadic-1283,ɗùku,ɗùku,ɗ ù k u,,Kraft1981,,
kraftchadic-9815,kraft1981/Fali Mucella/TOMORROW,kraftchadic-falimucella,kraftchadic-1329,ɗur,ɗur,ɗ u r,,Kraft1981,,
kraftchadic-9816,kraft1981/Fali Mucella/TONGUE,kraftchadic-falimucella,kraftchadic-1205,gyὲna,gyὲna,g y <?> n a,,Kraft1981,,
kraftchadic-9817,kraft1981/Fali Mucella/TOOTH,kraftchadic-falimucella,kraftchadic-1380,ðìŋyi,ðìŋyi,ð ì ŋ y i,,Kraft1981,,
kraftchadic-9818,kraft1981/Fali Mucella/TOUCH,kraftchadic-falimucella,kraftchadic-1892,fa,fa,f a,,Kraft1981,,
kraftchadic-9819,kraft1981/Fali Mucella/TOWN,kraftchadic-falimucella,kraftchadic-1391,vùrà,vùrà,v ù r à,,Kraft1981,,
kraftchadic-9820,kraft1981/Fali Mucella/TREE,kraftchadic-falimucella,kraftchadic-906,fu,fu,f u,,Kraft1981,,
kraftchadic-9821,kraft1981/Fali Mucella/TRUTH,kraftchadic-falimucella,kraftchadic-1638,kùrà,kùrà,k ù r à,,Kraft1981,,
kraftchadic-9822,kraft1981/Fali Mucella/TURTLE,kraftchadic-falimucella,kraftchadic-112,kwɔ̀kùrmu,kwɔ̀kùrmu,kw ɔ̀ k ù r m u,,Kraft1981,,
kraftchadic-9823,kraft1981/Fali Mucella/TWELVE,kraftchadic-falimucella,kraftchadic-1707,gùmu bùkenùkù,gùmu bùkenùkù,g ù m u _ b ù k e n ù k ù,,Kraft1981,,
kraftchadic-9824,kraft1981/Fali Mucella/TWENTY,kraftchadic-falimucella,kraftchadic-1710,pùbuk,pùbuk,p ù b u k,,Kraft1981,,
kraftchadic-9825,kraft1981/Fali Mucella/TWENTY_FIVE,kraftchadic-falimucella,kraftchadic-1738,pùbuk tùfwenùkù,pùbuk tùfwenùkù,p ù b u k _ t ù fw e n ù k ù,,Kraft1981,,
kraftchadic-9826,kraft1981/Fali Mucella/TWENTY_FOUR,kraftchadic-falimucella,kraftchadic-1736,pùbuk fwə̀ɗenùkù,pùbuk fwə̀ɗenùkù,p ù b u k _ fw ə̀ ɗ e n ù k ù,,Kraft1981,,
kraftchadic-9827,kraft1981/Fali Mucella/TWENTY_ONE,kraftchadic-falimucella,kraftchadic-1734,pùbuk tə̀ŋenùkù,pùbuk tə̀ŋenùkù,p ù b u k _ t ə̀ ŋ e n ù k ù,,Kraft1981,,
kraftchadic-9828,kraft1981/Fali Mucella/TWIST,kraftchadic-falimucella,kraftchadic-430,luft,luft,l u f t,,Kraft1981,,
